title,score
"Black Camel, The (Charlie Chan in the Black Camel) (1931)",0.06508734033669898
Urusei Yatsura Movie 2: Beautiful Dreamer (Urusei Yatsura 2: ByÃ»tifuru dorÃ®mÃ¢) (1984),0.06508734033669898
Inn of Evil (Inochi bÃ´ ni furÃ´) (1971),0.06508734033669898
Generation Kill (2008),0.06508734033669898
"Monuments Men, The (2014)",0.06508734033669898
"Elephant in the Living Room, The (2010)",0.06508734033669898
Felix the Cat: The Movie (1988),0.06508734033669898
Altman (2014),0.06508734033669898
The Last of the Finest (1990),0.06508734033669898
7 Days in Havana (2012),0.06508734033669898
Project Almanac (2015),0.06508734033669898
Piggy (2012),0.06508734033669898
7 Faces of Dr. Lao (1964),0.06507358934110537
"Christmas Carol, A (Scrooge) (1951)",0.06505896366319233
Terminator 3: Rise of the Machines (2003),0.06505243522573978
Norma Rae (1979),0.06502949264440294
Hostel (2005),0.06501343202839217
"Private Function, A (1984)",0.06498067453288607
"Witches of Eastwick, The (1987)",0.06495095264352052
Cemetery Junction (2010),0.06493227469803617
Jungle Book (1942),0.06490594730185176
Herbie Goes to Monte Carlo (1977),0.0648784630462376
House of Dark Shadows (1970),0.06485127502746049
Wake in Fright (1971),0.06485127502746049
Gunga Din (1939),0.06483777571112621
Auto Focus (2002),0.0648329679986226
Juno (2007),0.06482960190715893
Lost in Space (1998),0.06481872583004275
You Only Live Twice (1967),0.06481784161332578
Drunken Angel (Yoidore tenshi) (1948),0.06479868194105856
One Night Stand (1997),0.06477160566085861
Cast Away (2000),0.06474709285036864
The Missouri Breaks (1976),0.0647341620609366
Vampire Journals (1997),0.06470768966011306
Weddings and Babies (1958) ,0.06470768966011306
Mary Stevens M.D. (1933),0.06470768966011306
Beneath the Planet of the Apes (1970),0.06465809066729403
Dirty Love (2005),0.06464577062735072
Elmer Gantry (1960),0.06460132832834159
Limbo (1999),0.06457716849349808
Moulin Rouge (2001),0.064570889620756
Richard III (1995),0.06456925449402448
Paulie (1998),0.06454352472419932
"Last House on the Left, The (1972)",0.06454004698621964
Whale Rider (2002),0.06452594778772051
"Devil's Rejects, The (2005)",0.06451697503654648
"Fiancee, The (Parineeta) (1953)",0.06446700388815019
"Cook the Thief His Wife & Her Lover, The (1989)",0.06444289690528637
Ciao Manhattan (Ciao! Manhattan) (1972),0.06441526326315967
Late Night Shopping (2001),0.06440789937272946
"Bank Job, The (2008)",0.06439977145031674
Frenzy (1972),0.06437941783247814
Monty Python's And Now for Something Completely Different (1971),0.064377654923043
Comic Book Confidential (1988),0.06437240874284819
"Thin Red Line, The (1998)",0.06435668339129494
Man on the Moon (1999),0.0643519692406096
Doc Savage: The Man of Bronze (1975),0.0643506401153441
"Front, The (1976)",0.06431356415244897
About Last Night... (1986),0.06430677572662258
96 Minutes (2011) ,0.06430520451859664
"Edge, The (1997)",0.06428971053429765
Here Comes Mr. Jordan (1941),0.06420094440540586
Lifeboat (1944),0.06419434455737565
Out of Reach (2004),0.06416090937842371
Attack of the Crab Monsters (1957),0.06415130394262544
Invisible Invaders (1959),0.06415130394262544
Shrek 2 (2004),0.06414906394106631
Fahrenheit 9/11 (2004),0.0641277926344483
"Femme Nikita, La (Nikita) (1990)",0.06407271718947616
Space Cowboys (2000),0.06404604715621265
Seven Brides for Seven Brothers (1954),0.06401242157564803
Dacii (1967),0.06400505289918892
Street Scene (1931),0.06399745868644291
Close Encounters of the Third Kind (1977),0.06396950805124159
"Canterbury Tale, A (1944)",0.06395481605656478
Wanted: Dead or Alive (1987),0.06393456432058534
Chinatown (1974),0.0639086014185953
Never Let Me Go (2010),0.0638957593196823
Fred Claus (2007),0.06389095811965204
Treasure Island (1990),0.06388381615455188
Now You See Me (2013),0.06384553027734746
Two Times Lotte (1950),0.06383763161919137
Anna Christie (1930),0.06379456956884533
Dinotopia (2002),0.06378145956745478
Compulsion (2013),0.06375200661424306
American Idiots (2013),0.06375004089780278
Dead Calm (1989),0.0637448050480281
Taps (1981),0.06372118378368459
"Defiant Ones, The (1958)",0.06366025547572032
Barb Wire (1996),0.06365778735196516
October Sky (1999),0.06364753529723742
"Human Centipede II (Full Sequence), The (2011)",0.06364075518039329
Super Fly (Superfly) (1972),0.06359503796083212
"Complete History of My Sexual Failures, A (2008)",0.0635808655756106
Day & Night (2010),0.0635808655756106
"Moth Diaries, The (2011)",0.06354919068549442
Harry Potter and the Chamber of Secrets (2002),0.06353642357739127
Shaolin Temple 3: Martial Arts of Shaolin (Nan bei Shao Lin) (Martial Arts of Shaolin) (1986),0.06353063491623476
"Twilight Samurai, The (Tasogare Seibei) (2002)",0.06350254308776937
"Nine Lives of Fritz the Cat, The (1974)",0.06348264791148828
"Boy Who Could Fly, The (1986)",0.06346475934429886
Cherry 2000 (1987),0.06345257896330729
"Game, The (1997)",0.06344619454554762
"Steamboat Bill, Jr. (1928)",0.06338829206165304
"Masquerade (Gwanghai, Wangyidoen namja) (2012)",0.06336575968808926
Lust for Life (1956),0.06336220511238216
Wings of Honneamise (Ãritsu uchÃ»gun Oneamisu no tsubasa) (1987),0.06334704878068764
Rocky Balboa (2006),0.06333326848755864
Harry Potter and the Half-Blood Prince (2009),0.06331966279206426
Sleeping Beauty (1959),0.06328097479579309
Prime Cut (1972),0.06327141959117077
Big (1988),0.06321523805395367
"Spiders Part 1: The Golden Lake, The (Die Spinnen, 1. Teil: Der Goldene See) (1919)",0.06321268080008818
A Cinderella Story: Once Upon a Song (2011),0.06321268080008818
Critters (1986),0.06318101270207355
"Law, The (a.k.a. Where the Hot Wind Blows!) (Legge, La) (1958)",0.06317354740465116
Pandora and the Flying Dutchman (1951),0.06317354740465116
"Song of Bernadette, The (1943)",0.06317354740465116
Mary of Scotland (1936),0.06317354740465116
Walk on the Wild Side (1962),0.06317354740465116
Strange Cargo (1940),0.06317354740465116
Reflections in a Golden Eye (1967),0.06317354740465116
Roller Boogie (1979),0.06317354740465116
"Garden of Allah, The (1936)",0.06317354740465116
I'll Be Seeing You (1944),0.06317354740465116
Sadie Thompson (1928),0.06317354740465116
"Champ, The (1931)",0.06317354740465116
Rasputin and the Empress (1932),0.06317354740465116
What Price Hollywood? (1932),0.06317354740465116
"Story of the Late Chrysanthemums, The (Zangiku monogatari) (1939)",0.06317354740465116
"Curse of the Cat People, The (1944)",0.06317354740465116
"Southerner, The (1945)",0.06317354740465116
Mourning Becomes Electra (1947),0.06317354740465116
"Cobweb, The (1955)",0.06317354740465116
Man of a Thousand Faces (1957),0.06317354740465116
Sunrise at Campobello (1960),0.06317354740465116
"Cardinal, The (1963)",0.06317354740465116
Petulia (1968),0.06317354740465116
"Subject Was Roses, The (1968)",0.06317354740465116
Last Summer (1969),0.06317354740465116
"Emigrants, The (Utvandrarna) (1971)",0.06317354740465116
Hester Street (1975),0.06317354740465116
"Mortal Storm, The (1940)",0.06317354740465116
"Chant of Jimmy Blacksmith, The (1978)",0.06317354740465116
Boy (ShÃ´nen) (1969),0.06317354740465116
Baby Face (1933),0.06317354740465116
Inside Daisy Clover (1965),0.06317354740465116
"Last Angry Man, The (1959)",0.06317354740465116
City for Conquest (1940),0.06317354740465116
Something Wild (1961),0.06317354740465116
"Taste of Honey, A (1961)",0.06317354740465116
Tristana (1970),0.06317354740465116
Red Dust (1932),0.06317354740465116
Bitter Rice (Riso amaro) (1949),0.06317354740465116
Climates (Iklimler) (2006),0.06317354740465116
"Laugh, Clown, Laugh (1928)",0.06317354740465116
Comradeship (Kameradschaft) (1931),0.06317354740465116
Land of the Pharaohs (1955),0.06317354740465116
"V.I.P.s, The (1963)",0.06317354740465116
Coquette (1929),0.06317354740465116
I Never Sang for My Father (1970),0.06317354740465116
"Last Voyage, The (1960)",0.06317354740465116
Our Dancing Daughters (1928),0.06317354740465116
"Trespasser, The (1929)",0.06317354740465116
"Woman of Affairs, A (1928)",0.06317354740465116
"Slender Thread, The (1965)",0.06317354740465116
"Rain People, The (1969)",0.06317354740465116
"L-Shaped Room, The (1962)",0.06317354740465116
"Green Room, The (a.k.a. Vanishing Fiancee) (La chambre verte) (1978)",0.06317354740465116
Black Girl (La noire de...) (1966),0.06317354740465116
"Trials of Oscar Wilde, The (1960)",0.06317354740465116
Heroes for Sale (1933),0.06317354740465116
Phaedra (1962),0.06317354740465116
Mister Buddwing (1966),0.06317354740465116
"American Dream, An (1966)",0.06317354740465116
Counsellor at Law (1933),0.06317354740465116
"Passionate Friends, The (a.k.a. One Woman's Story) (1949)",0.06317354740465116
Plymouth Adventure (1952),0.06317354740465116
Princess O'Rourke (1943),0.06317354740465116
High and Dry (1954),0.06317354740465116
Tracker (2010),0.06317354740465116
Nothing to Declare (Rien Ã  dÃ©clarer) (2010),0.06317354740465116
Hollow Triumph (a.k.a. The Scar) (1948),0.06317354740465116
Fraulein (Das FrÃ¤ulein) (2006) ,0.06317354740465116
Penny Dreadful (2006),0.06317354740465116
Two Girls and a Sailor (1944),0.06317354740465116
Three Brothers (Tre fratelli) (1981),0.06317354740465116
Route Irish (2010),0.06317354740465116
Room for One More (1952),0.06317354740465116
"Smurfs, The (2011)",0.06317354740465116
"Possession of David O'Reilly, The (2010) ",0.06317354740465116
Richard III (1912),0.06317354740465116
50/50 (2011),0.06317354740465116
Doc (1971),0.06317354740465116
Trespass (2011),0.06317354740465116
"Inconvenient Tax, An (2011)",0.06317354740465116
Rampart (2011),0.06317354740465116
"Hunger Games, The (2012)",0.06317354740465116
Hovering Over the Water (Ã Flor do Mar) (1986),0.06317354740465116
In the Land of Blood and Honey (2011),0.06317354740465116
Morgen (2010),0.06317354740465116
Swamp Shark (2011),0.06317354740465116
"Sorcerer and the White Snake, The (Bai she chuan shuo) (2011)",0.06317354740465116
"Very Potter Musical, A (2009)",0.06317354740465116
"Catechism Cataclysm, The (2011)",0.06317354740465116
Men in Black III (M.III.B.) (M.I.B.Â³) (2012),0.06317354740465116
Inhale (2010),0.06317354740465116
Love in the Time of Hysteria (SÃ³lo con tu pareja) (1991),0.06317354740465116
Mental (2012),0.06317354740465116
Vamps (2012),0.06317354740465116
Division III: Football's Finest (2011),0.06317354740465116
Neighbouring Sounds (O som ao redor) (2012),0.06317354740465116
"Guns, Girls and Gambling (2011)",0.06317354740465116
Midnight's Children (2012),0.06317354740465116
My Brother the Devil (2012),0.06317354740465116
Special Forces (Forces spÃ©ciales) (2011),0.06317354740465116
"Chicago 8, The (2011)",0.06317354740465116
Shadowlands (1985),0.06317354740465116
Unrest (2006),0.06317354740465116
Thankskilling (2009),0.06317354740465116
"Railway Man, The (2013)",0.06317354740465116
Sand Sharks (2011),0.06317354740465116
Nobody Lives Forever (1946),0.06317354740465116
"Amish Murder, An (2013)",0.06317354740465116
Mass Effect: Paragon Lost (2012),0.06317354740465116
Wild Beasts (Wild beasts - Belve feroci) (1984),0.06317354740465116
Pharaoh's Curse (1957),0.06317354740465116
You're Not You (2014),0.06317354740465116
Paradise (2013),0.06317354740465116
Supernova (2005),0.06317354740465116
"Southern Yankee, A (1948)",0.06315686736092113
And the Band Played On (1993),0.06315151156900899
"Holy Man, The (Mahapurush) (1965)",0.06314970495065177
Mutiny on the Bounty (1935),0.06313954397955245
Fandango (1985),0.06308839679842479
"Terminal, The (2004)",0.06302275996772132
Samurai II: Duel at Ichijoji Temple (Zoku Miyamoto Musashi: IchijÃ´ji no kettÃ´) (1955),0.0630187843197148
Greaser's Palace (1972),0.06298477744458031
X: The Man with the X-Ray Eyes (1963),0.06297378539767445
"Lost City, The (2005)",0.06296971806898709
"Magnificent Seven, The (1960)",0.06295910511369973
Women Without Men (Zanan-e bedun-e mardan) (2009),0.06295613219018664
Somewhere in Time (1980),0.06295515640275433
Children (BÃ¶rn) (2006),0.06292806419718226
Payback (1999),0.06288888520803425
Legends of Oz: Dorothy's Return (2014),0.06287756594446844
Jackie Brown (1997),0.06287616107615071
Little Dieter Needs to Fly (1997),0.06281560203399733
"Friend Among Strangers, Stranger Among Friends (Svoy sredi chuzhikh, chuzhoy sredi svoikh) (1974)",0.06280921350721778
Adios Sabata (1970),0.06280921350721778
Pretty Devils (2000),0.06280921350721778
Detour (2013) ,0.06279211039835456
A.I. Artificial Intelligence (2001),0.06278856829810761
Jack the Giant Killer (1962),0.06270239650721803
Visit to a Small Planet (1960),0.06270239650721803
Paris Belongs to Us (Paris nous appartient) (1961),0.06269475966697208
Oxford Blues (1984),0.06261008427495358
"Collection, The (2012)",0.06255136210160012
Dirty Movie (2011),0.0625501572084896
"Return of the King, The (1980)",0.06252923265110025
"Silencers, The (1966)",0.062494372955061155
Risky Business (1983),0.06246116670154444
Khartoum (1966),0.062457902056412835
Fulltime Killer (Chuen jik sat sau) (2001),0.06245630548985217
Song of the Thin Man (1947),0.062452685051236585
Nokas (2010),0.06243628392625922
Snow and Ashes (2010),0.062424598334685034
Castaway on the Moon (Kimssi pyoryugi) (2009),0.062424598334685034
Happythankyoumoreplease (2010),0.062424598334685034
"Galapagos Affair: Satan Came to Eden, The (2013)",0.062424598334685034
Space Station 76 (2014),0.062424598334685034
Garlic Is As Good As Ten Mothers (1980),0.062424598334685034
Zatoichi Meets the One-Armed Swordsman (Shin zatÃ´ Ichi: Yabure! TÃ´jin-ken) (ZatÃ´ichi 22) (1971),0.06239661415931748
"Internship, The (2013)",0.06239661415931748
Atomic Rulers of the World (1965),0.06239661415931748
Crystal Lake Memories: The Complete History of Friday the 13th (2013),0.06239661415931748
Hunt vs Lauda: F1's Greatest Racing Rivals (2013),0.06239661415931748
In a Town This Size (2011),0.06239661415931748
Dragons Forever (1988),0.062381084352789225
City Hunter (Sing si lip yan) (1993),0.062381084352789225
Chinese Odyssey 2002 (Tian xia wu shuang) (2002),0.062381084352789225
Gorgeous (Boh lee chun) (1999),0.062381084352789225
"Homesman, The (2014)",0.062381084352789225
All the Fine Young Cannibals (1960),0.062381084352789225
"Double, The (2013)",0.062370296817036326
King Kong (2005),0.062358632849717696
Katyn (2007),0.06232772242944759
Rio Lobo (1970),0.062310261477715276
"Good Night, and Good Luck. (2005)",0.062295237790515975
"Man Who Knew Too Much, The (1934)",0.062291074427929145
"Lower Depths, The (Donzoko) (1957)",0.062258040263361035
Spider-Man 3 (2007),0.06224895805011185
Bright Star (2009),0.06223694658224219
Fat Kid Rules the World (2012),0.06221942027290333
Strange Invaders (2002),0.06220052505713709
"Dolce Vita, La (1960)",0.06217877033621594
The White Sister (1923),0.06217758346292054
Mr. Freedom (1969),0.06215807889906812
Miracle Run (2004),0.06215807889906812
Pericles on 31st Street (1962),0.06215807889906812
Robin and Marian (1976),0.062134207419615985
Saved! (2004),0.0621228122722099
"Sand Pebbles, The (1966)",0.062118674728014155
Fantastic Four: Rise of the Silver Surfer (2007),0.062099774448325325
"Magic Sword, The (1962)",0.06205067269004851
"Story of Qiu Ju, The (Qiu Ju da guan si) (1992)",0.06198995909356746
Point and Shoot (2014),0.06196322679788066
Krrish (2006),0.06195890386680811
"Vampires, Les (1915)",0.061941909483292285
Carrie (1976),0.06193483505324235
In Old Chicago (1937),0.0619190876644653
Patterns (1956),0.061844726770711865
New Gladiators (I guerrieri dell'anno 2072) (1984),0.06181722903616219
Deathdream (a.k.a. Dead of Night) (1974),0.06178736687035181
Walking with Monsters (2005),0.06178616729687978
Love Is the Devil (1998),0.06175974634009101
Babbitt (1934),0.061746195699406536
Alien: Resurrection (1997),0.06171253722636279
Far and Away (1992),0.061700158684081116
"Bostonians, The (1984)",0.06165563779908361
"Naked Kiss, The (1964)",0.061617798835079125
Carnival of Souls (1962),0.061608513802495365
"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion GekijÃ´-ban: Air/Magokoro wo, kimi ni) (1997)",0.061566329536562936
Away with Words (San tiao ren) (1999),0.06153918739085641
Broken Arrow (1996),0.06152621189793067
Heimat - A Chronicle of Germany (Heimat - Eine deutsche Chronik) (1984),0.06151171147993405
"Stranger, The (1946)",0.06147392270328403
Captain Blood (1935),0.06142411642733312
Iron Sky (2012),0.06135476659553081
Fantastic Four (2005),0.06135250721979768
"Adventures of Huckleberry Finn, The (1960)",0.06135165169692628
Ms. 45 (a.k.a. Angel of Vengeance) (1981),0.0613404560565042
