userId,title,note
1000,Master and Commander: The Far Side of the World (2003),4.090338930703663
1000,"Stickup, The (2002)",4.090323992049103
1000,Soap and Water (1983),4.090293026826244
1000,Ice Age Columbus: Who Were the First Americans? (2005),4.090281518155533
1000,Hard Core Logo (1996),4.090251268093243
1000,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage) (2005),4.090249064444943
1000,The World Forgotten (2011),4.0902299371130635
1000,Alabama Moon (2009),4.090147326302873
1000,Phoebe in Wonderland (2008),4.0901023033897745
1000,Ugly (2013),4.089951678376107
1000,Born into Brothels (2004),4.089872738213163
1000,Fortress (1985),4.089827724471779
1000,EXPO: Magic of the White City (2005),4.089772617449011
1000,Arranged (2007),4.089684243197186
1000,"Journey, The (El viaje) (1992)",4.089660417076971
1000,Laaga Chunari Mein Daag: Journey of a Woman (2007),4.089560054554846
1000,Memories (MemorÃ®zu) (1995),4.0895066502393815
1000,Judex (1963),4.08943445286446
1000,Jack Reacher (2012),4.089431122551699
1000,The great match (2007),4.08938089099523
1000,"Way Back, The (2010)",4.0893737620329835
1000,Women Aren't Funny (2014),4.089355621023727
1000,Ringers: Lord of the Fans (2005),4.089311967008485
1000,Nazareno Cruz and the Wolf (1975),4.0892315164273665
1000,Tension (1949),4.089197283165044
1000,"Damned United, The (2009)",4.089190398230317
1000,Provocateur (Prowokator) (1995),4.089113822014674
1000,The Good Lie (2014),4.089113027416595
1000,Playing for Time (1980),4.089106894802405
1000,Into the Deep (1994),4.089029530926545
1000,"Piano in a Factory, The (Gang de qin) (2010)",4.089026952557457
1000,White House Down (2013),4.089015530989581
1000,"Brothers Lionheart, The (BrÃ¶derna LejonhjÃ¤rta) (1977)",4.0889907004331185
1000,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom) (2003)",4.088967782710033
1000,"Appaloosa, The (1966)",4.0889674669422735
1000,Parting Glances (1986),4.088932506903738
1000,State Affairs (Une affaire d'Ã©tat) (2009),4.088564174702361
1000,Into the White (Cross of Honour) (2012),4.088413748460484
1000,Tron: Legacy (2010),4.088392261612231
1000,Partly Cloudy (2009),4.088312963471044
1000,Ocean's Eleven (a.k.a. Ocean's 11) (1960),4.088255474303831
1000,Primrose Path (1940),4.088237939243229
1000,Saints and Soldiers (2003),4.088076480564093
1000,Neon Genesis Evangelion: Death & Rebirth (Shin seiki Evangelion GekijÃ´-ban: Shito shinsei) (1997),4.088052661695668
1000,"Dirty Carnival, A (Biyeolhan geori) (2006)",4.087990535206217
1000,"Joker Is Wild, The (All the Way) (1957)",4.087863514170771
1000,Here Comes the Groom (1951),4.087862005133286
1000,"Love God?, The (1969)",4.08778348591508
1000,Who Killed the Electric Car? (2006),4.087753636094089
1000,"Space Movie, The (1980)",4.087731190072718
1000,Love the Beast (2009),4.087728203658891
1000,"Amanece, que no es poco (1989)",4.08772147092031
1000,The Little Matchgirl (2006),4.087719149877553
1000,"Farewell, My Lovely (1975)",4.087612317170249
1000,Mike Tyson:  Undisputed Truth (2013),4.087559318426763
1000,Smokin' Aces (2006),4.087548226370743
1000,American Friends (1991),4.087526735806418
1000,Sintel (2010),4.0875077402003965
1000,Eden of the East the Movie I: The King of Eden (Higashi no Eden Gekijoban) (2009),4.087484283737018
1000,Waking Life (2001),4.087371902115323
1000,Side Effects (2013),4.087325318426174
1000,Whip It (2009),4.087293808972902
1000,Sitting Pretty (1948),4.0872451846490545
1000,"Desperados, The (1969)",4.087229319178482
1000,Instructions Not Included (No se Aceptan Devoluciones) (2013),4.0871945567857555
1000,Planet Terror (2007),4.087118138025018
1000,Headquarters (PÃ¤Ã¤maja) (1970) ,4.087040054281651
1000,Stand by for Action (1942),4.0870231673306465
1000,The Circle (2014),4.08699377109501
1000,"Liar, The (Valehtelija) (1981)",4.086898504511731
1000,Cleanflix (2009),4.086853763438168
1000,"Public Eye, The (Follow Me!) (1972)",4.0868211618519386
1000,A Master Builder (2013),4.086802908119812
1000,Platform (Zhantai) (2000),4.086783942462477
1000,Al otro lado (2004),4.0867415890223535
1000,Idiots and Angels (2008),4.086729088277822
1000,"Mysterious Lady, The (1928)",4.086723595778691
1000,Frankenstein Conquers the World (1965),4.086704255903748
1000,Cencoroll (2009),4.086696400300836
1000,We Steal Secrets: The Story of WikiLeaks (2013),4.086615383103259
1000,"Sierra, La (2005)",4.086604680905191
1000,Middle of Nowhere (2008),4.086549001455437
1000,Manslaughter (Drabet) (2005),4.086498510181795
1000,47  Ronin (ShijÃ»shichinin no shikaku) (1994),4.086475937507019
1000,Inherit the Wind (1999),4.086433957076298
1000,Flannel Pajamas (2006),4.0864032539623025
1000,"Trotsky, The (2009)",4.086266682791318
1000,The Hire: Hostage (2002),4.086208297290269
1000,"Master and Margaret, The (Il maestro e Margherita) (1972)",4.086179466363068
1000,Harry Brown (2009),4.086122339129397
1000,Phyllis and Harold (2008),4.086043508370122
1000,Great Communist Bank Robbery (Marele jaf comunist) (2004),4.085968688399759
1000,Up the Down Staircase (1967),4.085890280792619
1000,Daddy Long Legs (1955),4.085850832544651
1000,"Crying Out Love in the Center of the World (Sekai no chÃ»shin de, ai o sakebu) (2004)",4.085847885519823
1000,"Grin Without a Cat, A (Fond de l'air est rouge, Le) (1977)",4.085841918352859
1000,Neo Ned (2005),4.085811583973054
1000,Too Late Blues (1961),4.0857327959445024
1000,"Self-Made Hero, A (Un hÃ©ros trÃ¨s discret) (1996)",4.085655347964285
1000,Tinpis Run (1991),4.085612243538679
1000,Questo piccolo grande amore (2009),4.0855776925842475
1000,"Goebbels Experiment, The (Das Goebbels Experiment) (2005)",4.085560576783432
1000,Secret Reunion (Ui-hyeong-je) (2010),4.085511226870053
1000,Limuzins Janu nakts krasa (1981),4.085379628902444
1000,Angel (1982),4.085364136769386
1000,Interstate 60 (2002),4.085313865487542
1000,Moving the Mountain (1994),4.0852672111173725
1000,We Are Legion: The Story of the Hacktivists (2012),4.085207763742507
1000,"Suddenly, Last Winter (Improvvisamente l'inverno scorso) (2008)",4.0851771229017535
1000,Paying the Price: Killing the Children of Iraq (2000),4.085146203014701
1000,Emmanuel's Gift (2005),4.085141243257934
1000,"3rd Voice, The (1960)",4.085131497834068
1000,"Great Flamarion, The (1945)",4.085119087694875
1000,Battle of Britain (1969),4.085006322515143
1000,Blood of the Vampire (1958),4.084988553396975
1000,No Man of Her Own (1932),4.084965488465843
1000,Before Sunset (2004),4.084928023887715
1000,Heavy Metal Parking Lot (1986),4.084872798251091
1000,Mitt (2014),4.084817181194782
1000,Foreign Letters (2012),4.084777736945202
1000,Repatriation (2006),4.084772872858767
1000,The Big One: The Great Los Angeles Earthquake (1990),4.08474338376594
1000,Straightheads (Closure) (2007),4.084728178442191
1000,"Kidnapping, Caucasian Style (Kavkazskaya plennitsa) (1967)",4.084708297886255
1000,Colorado Avenue (2007),4.084681606249634
1000,Take Aim at the Police Van (Sono gosÃ´sha wo nerae: 'JÃ»sangÃ´ taihisen' yori) (1960),4.084614969209683
1000,"Cement Garden, The (1993)",4.084614395904463
1000,Winnetou: The Last Shot (1965),4.084597689466879
1000,Carmen Comes Home (Karumen kokyo ni kaeru) (1951),4.084575033368963
1000,Operation Daybreak (1975),4.0845703238098725
1000,Felidae (1994),4.084568394077668
1000,Mirage Men (2013),4.084564654740716
1000,Walking with Monsters (2005),4.084548666895207
1000,Sansa (2003),4.084528056946446
1000,Dead Man's Letters (Pisma myortvogo cheloveka) (1986),4.084510129963477
1000,"Food, Inc. (2008)",4.084499561077872
1000,Beastie Boys: Sabotage (1994),4.084476903907336
1000,"Redemption of General Butt Naked, The (2011)",4.084468042575319
1000,Apartment for Peggy (1948),4.084447255584391
1000,"Power of One, The (1992)",4.08441795705209
1000,Sister My Sister (1994),4.084262285128811
1000,Tokyo Twilight (TÃ´kyÃ´ boshoku) (1957),4.084262257898632
1000,"Henry IV, Part II (Second Part of King Henry the Fourth, including his death and the coronation of King Henry the Fifth, The) (1979)",4.084049552378735
1000,Barnacle Bill (1941),4.084037268919071
1000,Bush Mama (1979),4.084034343037442
1000,Gregory Crewdson: Brief Encounters (2012),4.084024138669996
1000,"Miracle Woman, The (1931)",4.083928774853109
1000,Burn Paris Burn (2009),4.083807801139071
1000,Show Me Love (Fucking ÃmÃ¥l) (1998),4.083748637625095
1000,Annie Get Your Gun (1967),4.083727921680721
1000,Mysterious Skin (2004),4.083669593286655
1000,Heat (1972),4.0836528679842585
1000,Waterloo Bridge (1931),4.083588920090983
1000,Play Girl (1941),4.083566279215107
1000,Keith (2008),4.08354887798992
1000,"Breaktime, The (Zang-e Tafrih) (Recess) (1972)",4.083522760919221
1000,Anotherworld (2008),4.083512284540755
1000,Brainstorm (Bicho de Sete CabeÃ§as) (2001),4.083497564969949
1000,"Lodger, The (1944)",4.0833683444792435
1000,"Insider, The (1999)",4.083331894247086
1000,"Ranma Â½: Big Trouble in Nekonron, China (Ranma Â½: ChÃ»goku Nekonron daikessen! Okite yaburi no gekitÃ´ hen) (1991)",4.083279248560789
1000,Address Unknown (Suchwiin bulmyeong) (2001),4.08325481856163
1000,Malibu High (1979),4.08324840775797
1000,"Ella Lola, a la Trilby (1898)",4.083247807549236
1000,George Carlin: It's Bad for Ya! (2008),4.08322963250909
1000,"Lion King, The (1994)",4.083227971769737
1000,"Blue Bird, The (1918)",4.083221183909225
1000,"Glass Key, The (1942)",4.083190834033952
1000,Dinosaur 13 (2014),4.083153392805626
1000,Sweet November (1968),4.083013529058679
1000,Noah's Ark (1928),4.083003366915593
1000,Death by Hanging (Koshikei) (1968),4.082953562246731
1000,Micmacs (Micmacs Ã  tire-larigot) (2009),4.082873790182051
1000,"Battle of amfAR, The (2013)",4.082786915166863
1000,Leif (1987),4.082754142889852
1000,Dracula (Bram Stoker's Dracula) (1992),4.082704988787028
1000,"Ghost Goes West, The (1935)",4.08270333842992
1000,For the Birds (2000),4.082702857414164
1000,Brigham City (2001),4.082596259554845
1000,Lunopolis (2009),4.082537769224433
1000,Blackadder Back & Forth (1999),4.082494478824589
1000,The Raid: Redemption (2011),4.08247505882813
1000,Lumihiutalemuodostelma (2012),4.082474278902905
1000,In the Edges: The 'Grizzly Man' Session (2005) ,4.0822885515672676
1000,"RÃ©gion centrale, La (1971)",4.08227617489902
1000,Either Way (Ã annan veg) (2011),4.082259984471501
1000,Homevideo (2011),4.082247962383483
1000,V (1983),4.082224914443275
1000,Solo Sunny (1980),4.082202596611568
1000,Zatoichi and the Fugitives (ZatÃ´ichi hatashi-jÃ´) (ZatÃ´ichi 18) (1968),4.0821402373714015
1000,"Few Good Men, A (1992)",4.082130229222014
1000,Dedication (2007),4.082126562777679
1000,Docking the Boat (Att angÃ¶ra en brygga) (1965),4.081979402521313
1000,Women Without Men (Zanan-e bedun-e mardan) (2009),4.0819609004744954
1000,"Dying Swan, The (Umirayushchii lebed) (1917)",4.081936949038929
1000,James Gandolfini: Tribute to a Friend (2013),4.081897334027222
1000,Sweeney Todd: The Demon Barber of Fleet Street (2007),4.081824392850178
1000,Arch of Triumph (1948),4.081802461495791
1000,Kiss of the Dragon (2001),4.081790220549559
1000,Quebrando o Tabu (2011),4.081781236087193
1000,"Lady Vanishes, The (1938)",4.0817807431284585
1000,Zatoichi's Pilgrimage (ZatÃ´ichi umi o wataru) (ZatÃ´ichi 14) (1966),4.081769631009402
1000,Funky Forest: The First Contact (2005),4.081738384973245
1000,Bhutto (2010),4.0817034379074135
1000,New Scenes from America (2002),4.081684529321549
1000,"Touch of Spice, A (Politiki kouzina) (2003)",4.08168077548126
1000,Salaam Cinema (1995),4.081650977288734
1000,5 Centimeters per Second (ByÃ´soku 5 senchimÃªtoru) (2007),4.081613028087463
1000,Cold Trail (KÃ¶ld slÃ³Ã°) (2006),4.081603469976391
1000,South Park: Imaginationland (2008),4.081539409631687
1000,Mexican Hayride (1948),4.0814475591554595
1000,Wait Until Dark (1967),4.081428785868892
1000,Entre Amigos (Planta 4Âª) (2003),4.081358447321229
1000,Jesus Is a Palestinian (Jezus is een Palestijn) (1999),4.08134900878239
1000,"Clairvoyant, The (1935)",4.081347095047928
1000,Patema Inverted (2013),4.081303365193535
1000,"Electric House, The (1922)",4.081212951625253
1000,Searching for Sugar Man (2012),4.081210366190053
1000,Youth of the Son (1952),4.081176793233723
1000,WWII IN HD (2009),4.081170700347875
1000,Star Wars: Episode I - The Phantom Menace (1999),4.081167071876228
1000,588 Rue Paradis (Mother) (1992),4.08116701638889
1000,Shine (1996),4.0809693687687165
1000,Campfire Tales (1997),4.080963256017222
1000,Boy of the Streets (1937),4.080948675832803
1000,Birdman (2014),4.080910734017347
1000,Sword of Desperation (Hisshiken torisashi) (2010),4.08086149044173
1000,21 (2008),4.080837576351734
1000,I've Loved You So Long (Il y a longtemps que je t'aime) (2008),4.080820540105781
1000,Cry Freedom (1987),4.080780614189415
1000,"Last Casino, The (2004)",4.08077895577869
1000,All About Lola (Ce que je sais de Lola) (Lo que sÃ© de Lola) (2006),4.080774894652707
1000,They Call Me Renegade (1987),4.080754154510039
1000,Small Apartments (2012),4.080746988239577
1000,Mesrine: Public Enemy #1 (L'ennemi public nÂ°1) (2008),4.080725908964117
1000,Day of the Outlaw (1959),4.080645053792493
1000,Corto Maltese: The Guilded House of Samarkand (La maison dorÃ©e de Samarkand) (2004),4.080552146734282
1000,Sunshine (2007),4.08050238224916
1000,This Is the Night (1932),4.0804946251244605
1000,Along Came Jones (1945),4.08048532129223
1000,Time Stood Still (Il tempo si Ã¨ fermato) (1959),4.0804779395309065
1000,To the Limit (Am Limit) (2007),4.080469017846544
1000,"Lucky Ones, The (2008)",4.080414654052325
1000,"Color of Friendship, The (2000)",4.080368857614145
1000,No Man's Land (2001),4.080331186016205
1000,"Half Life of Timofey Berezin, The (PU-239) (2006)",4.080285870634145
1000,Fierce Light: When Spirit Meets Action (2008),4.080246635684241
1000,Planet B-Boy (2007),4.080162381802218
1000,With Great Power: The Stan Lee Story (2012),4.080061752427934
1000,"Class of 92, The (2013)",4.0800560970709565
1000,Woman in the Moon (By Rocket to the Moon) (Frau im Mond) (1929),4.079879569799784
1000,Aaltra (2004),4.079818321774746
1000,Hector and the Search for Happiness (2014),4.079676744838744
1000,In Bloom (Grzeli nateli dgeebi) (2013),4.079648780227946
1000,"Birder's Guide to Everything, A (2013)",4.079635986485458
1000,JFK (1991),4.079507119760908
1000,Bambi Meets Godzilla (1969),4.079486491974507
1000,Battleground (1949),4.079465248492701
1000,We Can Be Heroes (2005),4.079434653668952
1000,"Hammer, The (2010)",4.079354821839325
1000,Her Highness and the Bellboy (1945),4.079304112086734
1000,Hack! (2007),4.079290434687165
1000,Bravo Two Zero (1999) ,4.079255198018928
1000,Boat People (Tau ban no hoi) (1982),4.0792470464958415
1000,Short Term 12 (2013),4.07923756133469
1000,Marvin Hamlisch: What He Did for Love (2013),4.079232770818106
1000,Tattooed Life (Irezumi ichidai) (1965),4.079199544597947
1000,Tales of the Grim Sleeper (2014),4.079182457869448
1000,Nightwatch (Nattevagten) (1994),4.079137532740149
1000,Kin-Dza-Dza! (1986),4.079085482349424
1000,"Moon Is Blue, The (1953)",4.079078657387451
1000,"Spider's Stratagem, The (Strategia del ragno) (1970)",4.079046794805261
1000,Donkey Skin (Peau d'Ã¢ne) (1970),4.078986507917589
1000,MÃ©lo (1986),4.078978238738134
1000,"Duchess of Langeais, The (a.k.a. Don't Touch the Axe) (Ne touchez pas la hache) (2007)",4.078954441161273
1000,Last Winter (L'hiver dernier) (2011),4.078780068975317
1000,Anton Chekhov's The Duel (2010),4.078776535589655
1000,"Loser Takes All, The (O hamenos ta pairnei ola) (2002)",4.078742042746991
1000,Salvador (Puig Antich) (2006),4.078734478417635
1000,Harmony and Me (2009),4.078678653212694
1000,"Prophet, A (Un ProphÃ¨te) (2009)",4.078626954319424
1000,"Time Traveler's Wife, The (2009)",4.078564984749201
1000,Patrice O'Neal: Elephant in the Room (2011),4.078519093965457
1000,"Classe Tous Risques (Big Risk, The) (1960)",4.0785109832408
1000,Burning Blue (2013),4.078508312405925
1000,AmericanEast (2008),4.078410549172464
1000,"Common Thread, A (a.k.a. Sequins) (Brodeuses) (2004)",4.078348383299893
1000,Stray Cat Rock: Delinquent Girl Boss (Nora-neko rokku: Onna banchÃ´) (1970),4.0783173738982
1000,Hiding Cot (Piilopirtti) (1978),4.0783168418412545
1000,Achilles and the Tortoise (Akiresu to kame) (2008),4.0781383458745655
1000,Gainsbourg (Vie HÃ©roÃ¯que) (2010),4.0779564838526206
1000,Cantinflas (2014),4.077937064593679
1000,I'm King Kong!: The Exploits of Merian C. Cooper (2005) ,4.077866296490137
1000,Beefcake (1999),4.077849148754728
1000,Even Angels Eat Beans (1973),4.07781831063555
1000,Snake and Crane Arts of Shaolin (She hao ba bu) (1978),4.077817286655508
1000,Once Upon a Time in China II (Wong Fei-hung Ji Yi: Naam yi dong ji keung) (1992),4.077798669943567
1000,Conversation Piece (Gruppo di famiglia in un interno) (1974),4.07761005966547
1000,Werner - Volles RooÃ¤Ã¤Ã¤ (1999),4.0775557609967255
1000,"People, Places, Things (2015)",4.077491535713039
1000,"Dangerous Lives of Altar Boys, The (2002)",4.077433395548999
1000,El Lobo (2004),4.0773583212326265
1000,That Sugar Film (2014),4.077323469502671
1000,The Last Farm (2004),4.077292389379807
1000,Runaway Jury (2003),4.077264850107887
1000,"Coward, The (Kapurush) (1965)",4.077249905721949
1000,The Hire: Ambush (2001),4.0771936549551
1000,Final Destination (2000),4.077167657314499
