userId,title,note
123,The Lunchbox (2013),3.710272072714073
123,5 Fingers (1952),3.7101556415645467
123,We Are Legion: The Story of the Hacktivists (2012),3.7100009701410155
123,Cinemania (2002),3.709836332325391
123,Lucky Number Slevin (2006),3.709489960820928
123,The Year Without a Santa Claus (1974),3.7094827970093682
123,"Girl with the Red Scarf, The (Selvi boylum, al yazmalim) (1978)",3.7094557682667983
123,"Vernon, Florida (1981)",3.70941122091787
123,Eden of the East the Movie II: Paradise Lost (Higashi no Eden GekijÃ´ban II: Paradise Lost) (2010),3.7093714874463437
123,Carandiru (2003),3.7093560524978173
123,Tough Enough (Knallhart) (2006),3.709349437370249
123,"Condemned, The (2014)",3.7092988438141794
123,Whatever Works (2009),3.70924168955529
123,Nanking (2007),3.7091769602455624
123,"Testament of Orpheus, The (Testament d'OrphÃ©e) (1960)",3.7091473260642207
123,Zorba the Greek (Alexis Zorbas) (1964),3.709133967376845
123,In the Company of Men (1997),3.709102025955305
123,"Good Night, and Good Luck. (2005)",3.709096548661409
123,Deliver Us from Evil (2006),3.7090613749306973
123,Grey Gardens (1975),3.709050181688748
123,Heartbeats (Les amours imaginaires) (2010),3.709004937242148
123,"Chess Players, The (Shatranj Ke Khilari) (1977)",3.7090025778796543
123,Sparrow (a.k.a. Cultured Bird) (Man jeuk) (2008),3.708978003003923
123,Mon Oncle (My Uncle) (1958),3.7089669189408787
123,"Symphonie pastorale, La (1946)",3.7088351191209767
123,"Chorus, The (Choristes, Les) (2004)",3.708788355007832
123,Born into Brothels (2004),3.708694781100902
123,"Passenger, The (Professione: reporter) (1975)",3.708628362863389
123,The Great Spy Chase (1964),3.708433777662546
123,Privilege (1967),3.708376411129593
123,Late Chrysanthemums (Bangiku) (1954),3.708343020995677
123,"The Hire: Star, The (2001)",3.70827574152301
123,Man Facing Southeast (Hombre mirando al sudeste) (1986),3.7082689086178013
123,Days of Wine and Roses (1962),3.708268438882015
123,"Buy the Ticket, Take the Ride: Hunter S. Thompson on Film (2006)",3.708260020979578
123,Forever (2006),3.708210380720429
123,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",3.7081485388577313
123,Ragtime (1981),3.7080126142199443
123,Roman Holiday (1953),3.7079257951361915
123,Closer (2004),3.7078634625342617
123,"Confessional, The (Confessionnal, Le) (1995)",3.707831142865172
123,"Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!) (1975)",3.7077993963379683
123,Six Shooter (2004),3.707795160993647
123,Sunrise: A Song of Two Humans (1927),3.7075669896838743
123,Emma (1996),3.7075463876911425
123,Carmen (1983),3.7075083194623906
123,Das Leben ist nichts fÃ¼r Feiglinge (2012),3.707496999251008
123,Scratch (2001),3.7074874716551274
123,Paying the Price: Killing the Children of Iraq (2000),3.7074676902931873
123,"Colors of the Mountain, The (Los colores de la montaÃ±a) (2010)",3.7073663279046523
123,Wild China (2008),3.7073457601027915
123,Birdy (1984),3.7072939409377157
123,First on the Moon (Pervye na Lune) (2005),3.7072040725710713
123,Jackie Brown (1997),3.7069118698587076
123,Easy Living (1937),3.706800469857961
123,A Night at the Movies: The Horrors of Stephen King (2011),3.7067353479231158
123,"Brute, The (Bruto, El) (1953)",3.706718494255043
123,"Place Beyond the Pines, The (2012)",3.7067161065135346
123,It Happened One Night (1934),3.7066976577871014
123,Prime Suspect 7: The Final Act (2006),3.706662331744004
123,"Christmas Story, A (1983)",3.7066465276079246
123,High Hopes (1988),3.7066314601976447
123,Day of the Wacko (Dzien swira) (2002),3.7065838758833207
123,Kagemusha (1980),3.706554360301589
123,"Street with No Name, The (1948)",3.7065121721539285
123,To the Sea (Alamar) (2009),3.7064749118653952
123,"Father of My Children, The (Le pÃ¨re de mes enfants) (2009)",3.7064705055739124
123,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",3.7064526140599443
123,Rabbit (2005),3.706412164980064
123,"Pretty Village, Pretty Flame (Lepa sela lepo gore) (1996)",3.7063910628362793
123,"Hot Dog Program, A (1999)",3.706370320988538
123,Hoop Dreams (1994),3.7063355898357306
123,"War Is Over, The (Guerre est finie, La) (1966)",3.706227452724775
123,Seven Invisible Men (Septyni nematomi zmones) (2005),3.706226936456268
123,Rahtree: Flower of the Night (Buppha Rahtree) (2003),3.706109376158512
123,Tokyo! (2008),3.7061041012001743
123,I Am Curious (Yellow) (Jag Ã¤r nyfiken - en film i gult) (1967),3.7060727688890616
123,Variety (VarietÃ©) (1925),3.7060326226255214
123,"Legend of Suram Fortress, The (Ambavi Suramis tsikhitsa) (1986) ",3.705960481437185
123,In Search of a Midnight Kiss (2007),3.7059060524267426
123,"Beautiful Mind, A (2001)",3.705887176002971
123,Starlet (2012),3.7057542513896506
123,Triumph of the Will (Triumph des Willens) (1934),3.7057454621190087
123,"Kid, The (1921)",3.705598944877012
123,"Education, An (2009)",3.7055390127536465
123,Shenandoah (2012),3.7055085036625455
123,"Spanish Prisoner, The (1997)",3.705461185517149
123,Broken Flowers (2005),3.7054601859124734
123,Red Riding: 1980 (2009),3.70528503093995
123,Fantomas (FantÃ´mas - Ã l'ombre de la guillotine) (1913),3.705161548014985
123,"Place in the Sun, A (1951)",3.705104283489796
123,District 9 (2009),3.7050511764479768
123,Monsieur Lazhar (2011),3.705049432977498
123,"Corbeau, Le (Raven, The) (1943)",3.7048962357296618
123,"Conformist, The (Conformista, Il) (1970)",3.704825889774505
123,Platform (Zhantai) (2000),3.70473590516904
123,Gravity (2013),3.704695106997615
123,Secretary (2002),3.7046349417224578
123,Epitaph (2007),3.704617571114847
123,Aziz Ansari: Buried Alive (2013),3.7046174901639457
123,We Steal Secrets: The Story of WikiLeaks (2013),3.704582033464578
123,Bis zum Ellenbogen (2007),3.7045420689230575
123,Red Angel (Akai tenshi) (1966),3.704539773511718
123,Five Graves to Cairo (1943),3.704462404603916
123,Mahjong (Ma jiang) (1996),3.704454011365538
123,"Goddess of 1967, The (2000)",3.7042476498525505
123,Blonde Venus (1932),3.7041186631814154
123,"Hudsucker Proxy, The (1994)",3.7040272156876073
123,"Wrong Arm of the Law, The (1963)",3.703998711773822
123,Submarine (2010),3.703796173778854
123,Lola (1981),3.7037358675959227
123,Paperman (2012),3.7036870183766224
123,Judgment at Nuremberg (1961),3.7036624027453495
123,Norman (2010),3.7034027848985596
123,Breathless (Ddongpari) (2009),3.703355044244811
123,"I Was Born, But... (a.k.a. Children of Tokyo) (Otona no miru ehon - Umarete wa mita keredo) (1932)",3.7032406219754663
123,I Wish (Kiseki) (2011),3.703197419064176
123,Hukkle (2002),3.7029441193213586
123,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962),3.7028929165098203
123,"Mermaid, The (Rusalka) (2007)",3.7028720377065514
123,Tokyo Godfathers (2003),3.7028133482849976
123,Oki's Movie (Ok-hui-ui yeonghwa) (2010),3.702804391356789
123,"Furies, The (1950)",3.7026791127166865
123,Hard Sun (2014),3.7026134237133577
123,Io Island (Iodo) (1977),3.7024147082931895
123,Salvador (Puig Antich) (2006),3.7023297912745585
123,Mutiny on the Bounty (1962),3.7022663117562677
123,Finding Nemo (2003),3.7022157326988188
123,Alice in Wonderland (1933),3.702197573882143
123,"Last Command, The (1928)",3.7020814370162283
123,"Hitch Hike (Autostop rosso sangue) (Naked Prey, The) (1977)",3.7020600468273637
123,"Magdalene Sisters, The (2002)",3.7020428856474408
123,Kirikou and the Wild Beast (Kirikou et les bÃªtes sauvages) (2005),3.702039253088007
123,Underworld U.S.A. (1961),3.7020361257313104
123,Animal Crackers (1930),3.7018696201552896
123,"Little Foxes, The (1941)",3.701762071919755
123,Fresh Guacamole (2012),3.7017380091418604
123,Mendy: A Question of Faith (2003),3.7016280065329337
123,"One I Love, The (2014)",3.701586784698195
123,"Wave, The (Welle, Die) (2008)",3.701540535889662
123,"Las Vegas Story, The (1952)",3.701517867038092
123,"Unknown Soldier, The (Tuntematon sotilas) (1985)",3.7014937157433883
123,"Mysterious Geographic Explorations of Jasper Morello, The (2005)",3.701334952112749
123,Kitchen Stories (Salmer fra kjÃ¸kkenet) (2003),3.701293680372884
123,101 Reykjavik (101 ReykjavÃ­k) (2000),3.7012587405587
123,Blue Jasmine (2013),3.7011997799902483
123,Antoine and Colette (Antoine et Colette) (1962),3.701167738068907
123,Ray (2004),3.7011245006282136
123,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",3.7010796250849376
123,Age of Uprising: The Legend of Michael Kohlhaas (Michael Kohlhaas) (2013),3.70104396621885
123,We Won't Grow Old Together (Nous ne vieillirons pas ensemble) (1972),3.7008894625067943
123,"Dolce Vita, La (1960)",3.7007874051324787
123,Duck Soup (1933),3.7007764131424477
123,La discrÃ¨te (1990),3.7007501070371966
123,"King of Escape, The (Le roi de l'Ã©vasion) (2009)",3.7007105942077585
123,Every Little Step (2008),3.700586124398563
123,One Small Hitch (2013),3.7005811645119464
123,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),3.700483934677431
123,Damnation (Karhozat) (1987),3.700473945512708
123,Donkey Skin (Peau d'Ã¢ne) (1970),3.7003422758484286
123,Hickey and Boggs (1972),3.700251024083215
123,Gone Baby Gone (2007),3.7002151842387225
123,Day of Anger (I giorni dell'ira) (1967),3.700191281902068
123,Aftermath (1994),3.7001321016071125
123,Blow-Out (La grande bouffe) (1973),3.7000634647463335
123,"MisÃ©rables, Les (1935)",3.700061716786897
123,Hard-Boiled (Lat sau san taam) (1992),3.6999905327994465
123,Electric Dragon 80.000 V (2001),3.699980303680956
123,Deadbolt (1992),3.6998331921382133
123,In the Realms of the Unreal (2004),3.6997959881315947
123,Reign of Assassins (2010),3.699754862559709
123,"Fantastic Planet, The (PlanÃ¨te sauvage, La) (1973)",3.6997050275929144
123,Transcendent Man (2009),3.699689590024073
123,Ulysses' Gaze (To Vlemma tou Odyssea) (1995),3.6995744458449056
123,Zizek! (2005),3.6994823727189328
123,"Gas, Inspector Palmu! (Kaasua, komisario Palmu!) (1961)",3.699469433641739
123,More Than Honey (2012),3.699379816099572
123,"Spirit of the Beehive, The (EspÃ­ritu de la colmena, El) (1973)",3.6992870424288053
123,"MisÃ©rables, Les (1978)",3.6992802563108405
123,Port of Call (Hamnstad) (1948),3.6991975423056287
123,Diva (1981),3.6991210289405965
123,Citizen Dog (Mah nakorn) (2004),3.6990532880551745
123,Mud (2012),3.6989255482612533
123,Angel Face (1952),3.6987773739375887
123,Cold Prey II (Fritt Vilt II) (2008),3.6987152958125593
123,Greenwich Village: Music That Defined a Generation (2012) ,3.698558679279125
123,Dirty Pretty Things (2002),3.698556598916439
123,"Pit, The (1981)",3.6984824515242134
123,Zatoichi's Cane Sword (ZatÃ´ichi tekka tabi) (ZatÃ´ichi 15) (1967),3.698470966632913
123,"Story of My Life, The (Mensonges et trahisons et plus si affinitÃ©s...) (2004)",3.6984114969920268
123,Roots (1977),3.6983749810516153
123,What Price Hollywood? (1932),3.6983132101259386
123,Better This World (2011),3.6982173661193736
123,"Tiger and the Snow, The (La tigre e la neve) (2005)",3.69819587608744
123,Little Soldier (Lille soldat) (2008),3.698174402225352
123,"Road to Guantanamo, The (2006)",3.6981580735865904
123,Comet in Moominland (1992),3.698109416559869
123,"American Crime, An (2007)",3.698030418072679
123,Rain Man (1988),3.69796218341123
123,Blow (2001),3.697906508584151
123,River's Edge (1986),3.697870819091672
123,Tokyo Sonata (2008),3.697846840772997
123,Days of Heaven (1978),3.6978460753278277
123,Sex & Drugs & Rock & Roll (2010),3.6978305808479566
123,The Beautiful Story (1992),3.6978038922456746
123,Social Genocide (Memoria del saqueo) (2004),3.697625024548027
123,Jean Gentil (2010),3.6975849617323506
123,"Party, The (1968)",3.697539068827807
123,Cry Freedom (1987),3.6974136739322927
123,Ballast (2008),3.6973761419693587
123,"Dark Side of the Heart, The (Lado oscuro del corazÃ³n, El) (1992)",3.697319809266765
123,Gandhi (1982),3.6972867092758936
123,"3 Rooms of Melancholia, The (Melancholian 3 huonetta) (2004)",3.6972578845144985
123,"Fuehrer's Face, Der (1942)",3.697218591759369
123,Sex and Lucia (LucÃ­a y el sexo) (2001),3.6969433545440387
123,My Mother's Smile (a.k.a. The Religion Hour) (L'ora di religione) (Il sorriso di mia madre) (2002),3.6969088557623446
123,Sydney (Hard Eight) (1996),3.696744775536728
123,Prick Up Your Ears (1987),3.6966687451803812
123,Sword of Desperation (Hisshiken torisashi) (2010),3.696561419034259
123,"Children's Hour, The (1961)",3.6963642755878268
123,Coraline (2009),3.6963493392882505
123,Bullitt (1968),3.6962229215716054
123,"Commitments, The (1991)",3.6962156768518066
123,"Fountain, The (2006)",3.696086681609388
123,By the Law (1926),3.6959303257339404
123,"Midnight (Primeiro Dia, O) (1998)",3.695824541786072
123,"Butterfly, The (Papillon, Le) (2002)",3.695762592955892
123,"Gentlemen Don't Eat Poets (Grotesque, The) (1995)",3.695599039309804
123,Street Fight (2005),3.6955499089299124
123,"Fitzgerald Family Christmas, The (2012)",3.6955124346553054
123,"Come Sweet Death (Komm, sÃ¼sser Tod) (2000)",3.6954250895452048
123,"Great Silence, The (Grande silenzio, Il) (1969)",3.695313560400254
123,Advise and Consent (1962),3.6953066762486673
123,Tokyo-Ga (1985),3.6952308129234774
123,Dreams That Money Can Buy (1947),3.695135941768944
123,"Harder They Come, The (1973)",3.6950057082856484
123,Bread and Chocolate (Pane e cioccolata) (1973),3.694838315530268
123,Marwencol (2010),3.694764184338424
123,Love (Szerelem) (1971),3.6947610924328047
123,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",3.6947391507657197
123,"Cry, The (Grido, Il) (1957)",3.6946591221406013
123,"Bad Girls (Biches, Les) (1968)",3.6945202433415156
123,Perfect Blue (1997),3.6944859895524442
123,Water (2005),3.6944782857998755
123,Lisbela e o Prisioneiro (Lisbela and the Prisoner) (2003),3.6944650930206966
123,Celine and Julie Go Boating (Celine et Julie vont en bateau) (1974),3.6943145008837566
123,"Lower Depths, The (Les bas-fonds) (1936)",3.694294077319309
123,"Lady from Shanghai, The (1947)",3.694242371468653
123,Spine Tingler!  The William Castle Story (2007),3.6941291064229946
123,Unprecedented: The 2000 Presidential Election (2002),3.694121017262667
123,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",3.694096724637596
123,(500) Days of Summer (2009),3.6940898129574484
123,Patton Oswalt: Tragedy Plus Comedy Equals Time (2014),3.694026100722706
123,Soldier's Girl (2003),3.693964087138555
123,"Bridge on the River Kwai, The (1957)",3.6939025798725673
123,"Half Life of Timofey Berezin, The (PU-239) (2006)",3.693860756821347
123,"Holy Innocents, The (Santos inocentes, Los) (1984)",3.693860146032927
123,Barry Lyndon (1975),3.693779783191842
123,"Red and the White, The (Csillagosok, katonÃ¡k) (1967)",3.693767329964435
123,God Grew Tired of Us (2006),3.6937655302961163
123,American Promise (2013),3.6937526156080724
123,"Last Temptation of Christ, The (1988)",3.693740238137065
123,Death of a Salesman (1966),3.693523722673782
123,"Grocer's Son, The (Fils de l'Ã©picier, Le) (2007)",3.6934576280550213
123,Fantomas (1964),3.6934280590342445
123,White Light/Black Rain: The Destruction of Hiroshima and Nagasaki (2007),3.6932143392600656
123,One Fine Spring Day (Bomnaleun ganda) (2001),3.693130630800425
123,Reprise (2006),3.693054787911987
123,Star Wars: Episode V - The Empire Strikes Back (1980),3.69300338385178
123,"Devils, The (1971)",3.693000841338876
123,"Age of Stupid, The (2009)",3.6929877577731403
123,Irreversible (IrrÃ©versible) (2002),3.6927737422115516
123,Diner (1982),3.6926918312073234
123,"Parking Lot Movie, The (2010)",3.6926394582816444
123,Boy (2010),3.6925293220052184
123,Death Proof (2007),3.6924954205322944
123,American Splendor (2003),3.692495242397666
123,Before Night Falls (2000),3.6924483784174886
123,"Three Burials of Melquiades Estrada, The (2006)",3.692392105118165
123,Hot Fuzz (2007),3.692357675651414
123,Happy People: A Year in the Taiga (2010),3.692247650780999
123,"Terror's Advocate (Avocat de la terreur, L') (2007)",3.6919400735035026
123,Pussy Riot: A Punk Prayer (2013),3.6919253392915437
123,"Shanghai Gesture, The (1941)",3.6919071240976367
123,Into the Woods (1991),3.6919022520965945
123,Little Fugitive (1953),3.691817666571305
123,"Eighth Day, The (HuitiÃ¨me jour, Le) (1996)",3.6917850453955827
123,India's Daughter (2015),3.691749370157026
123,As Far As My Feet Will Carry Me (So weit die FÃ¼Ãe tragen) (2001),3.691695617232804
123,"Man and a Woman, A (Un homme et une femme) (1966)",3.69168842975549
123,A Night for Dying Tigers (2010),3.6916133320470754
123,If.... (1968),3.691524118786606
123,Arsenic and Old Lace (1944),3.6914976330648117
123,Benny's Video (1992),3.6914874753831355
123,Tukkijoella (1928),3.6913725600751244
123,"Adjuster, The (1991)",3.69130839091995
123,Eastern Plays (2009),3.691203857985707
123,"Merry Widow, The (1934)",3.6909234773775697
123,Peppermint Candy (Bakha satang) (1999),3.690829750841962
123,"Dreamers, The (2003)",3.690667536884596
123,Little Nicholas (Le petit Nicolas) (2009),3.6906600063644714
123,Rockers (1978),3.6905183288081527
123,Hidden (a.k.a. Cache) (CachÃ©) (2005),3.6904220274013335
123,California Dreamin' (Nesfarsit) (2007),3.6903090738393085
123,Primer (2004),3.6902919605040725
123,All Quiet on the Western Front (1930),3.690230027375258
