userId,title,note
1000,I Always Wanted to Be a Gangster (J'ai toujours rÃªvÃ© d'Ãªtre un gangster) (2007),3.8218802361619453
1000,Major League (1989),3.8218470817818084
1000,Where the Money Is (2000),3.82178101233105
1000,Hearts and Minds (1996),3.8217311170139365
1000,Heartbeat (1938),3.8216174199346638
1000,Europa (Zentropa) (1991),3.8213907696197724
1000,Elizabeth I (2005),3.821250567876408
1000,Downhill Racer (1969),3.821242554331506
1000,Hara-Kiri: Death of a Samurai (2011),3.8212269111221975
1000,"Last Man on Earth, The (Ultimo uomo della Terra, L') (1964)",3.8211675836619072
1000,"Pianist, The (2002)",3.821154486749285
1000,Ai Weiwei: Never Sorry (2012),3.8210061799399995
1000,Movie Movie (1978),3.820960870956175
1000,Ambition (2014),3.8209078224071615
1000,Son of Frankenstein (1939),3.8208181670656307
1000,"Devil's Carnival, The (2012)",3.8207667450959275
1000,Ricky Gervais Live 2: Politics (2004),3.820661283697535
1000,MaelstrÃ¶m (2000),3.8205831778869763
1000,Carnival of Souls (1962),3.8205529524752997
1000,Moon Over Parador (1988),3.8204431394924194
1000,Fateless (SorstalansÃ¡g) (2005),3.8201597895870205
1000,Boundin' (2003),3.8200950283820703
1000,Dilwale Dulhania Le Jayenge (1995),3.820091769400677
1000,Casa de los babys (2003),3.820051700974926
1000,Slingshot Hip Hop (2008),3.8200340802919124
1000,Don't Eat the Pictures: Sesame Street at the Metropolitan Museum of Art (1983),3.8199993290540535
1000,Cutie and the Boxer (2013),3.819993297008859
1000,Haxan: Witchcraft Through the Ages (a.k.a. The Witches) (1922),3.819961312632934
1000,Atonement (2007),3.819910311964622
1000,Russell Brand: Messiah Complex (2013),3.819844403679306
1000,Still Bill (2009),3.8198108363163534
1000,"Piano, The (1993)",3.8197497351107206
1000,Solino (2002),3.81944768949457
1000,Paradise Lost 2: Revelations (2000),3.8194440862338728
1000,Tulpan (2008),3.8193923980549354
1000,Of Gods and Men (Des hommes et des dieux) (2010),3.819314447400066
1000,The Invisible Frame (2009),3.8192881728535557
1000,Kin-Dza-Dza! (1986),3.819102813246643
1000,Don't Stop Believin': Everyman's Journey (2012),3.8190589003066977
1000,Rear Window (1954),3.818968871029475
1000,North West Mounted Police (1940),3.818784997041016
1000,This Is England (2006),3.8187789860581516
1000,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),3.818747158841981
1000,H.H. Holmes: America's First Serial Killer (2004),3.8187041800659407
1000,Some Like It Hot (1959),3.8186360289375587
1000,Hysteria: The Def Leppard Story (2001),3.8185704145160724
1000,Starbuck (2011),3.8185655126547773
1000,"History of Future Folk, The (2012)",3.818415920022594
1000,"Family Jewels, The (1965)",3.818298657116152
1000,"Lady from Shanghai, The (1947)",3.8182415455860377
1000,"Me, Myself and Mum (Les garÃ§ons et Guillaume, Ã  table!) (2013)",3.8181526455540222
1000,"Spitfire Grill, The (1996)",3.8177409501166113
1000,Stories We Tell (2012),3.817514461232536
1000,Pina (2011),3.817343638706116
1000,Buffalo '66 (a.k.a. Buffalo 66) (1998),3.8173340825252517
1000,Johnny Guitar (1954),3.8172760712435068
1000,Lords of Dogtown (2005),3.8172571574982146
1000,"Best Intentions, The (Den goda viljan) (1992)",3.817159328612233
1000,"Proposition, The (2005)",3.8171457772867807
1000,"Timecrimes (CronocrÃ­menes, Los) (2007)",3.817074546885988
1000,Resolution (2012),3.8170292227508242
1000,"Great Silence, The (Grande silenzio, Il) (1969)",3.8170036739565956
1000,Female Trouble (1975),3.8169649226490336
1000,Titus (1999),3.8168855472101484
1000,Sound City (2013),3.816849209314794
1000,Until the End of the World (Bis ans Ende der Welt) (1991),3.8167958093644834
1000,"Dirty Dozen, The (1967)",3.8167597511891103
1000,Music for One Apartment and Six Drummers (2001),3.8166299149173257
1000,Blackadder Back & Forth (1999),3.8166044448549497
1000,Wing Chun (1994),3.8163822152492832
1000,The Color of Milk (2004),3.8163558142780225
1000,Louis C.K.: Shameless (2007),3.8162735228278213
1000,Little Caesar (1931),3.8162203598217834
1000,But Forever in My Mind (1999),3.8160153408877666
1000,"Snowman, The (1982)",3.8158645640513313
1000,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",3.815822362834797
1000,Daar (1993),3.8156712886995687
1000,As Far As My Feet Will Carry Me (So weit die FÃ¼Ãe tragen) (2001),3.815631512147174
1000,Character (Karakter) (1997),3.815590174612338
1000,Kevin Hart: I'm a Grown Little Man (2009),3.8155550538788963
1000,"Man Who Shot Liberty Valance, The (1962)",3.8155196577001895
1000,Waking Ned Devine (a.k.a. Waking Ned) (1998),3.815467071796895
1000,Winter Light (NattvardsgÃ¤sterna) (1963),3.815464033773638
1000,"Children of Huang Shi, The (2008)",3.815418976352323
1000,Not One Less (Yi ge dou bu neng shao) (1999),3.815401748067373
1000,"Vicious Kind, The (2009)",3.8153782650436447
1000,"Flowers of War, The (Jin lÃ­ng shÃ­ san chai) (2011)",3.8152442927810597
1000,The Last Station (2009),3.8152070964206053
1000,"World's Greatest Lover, The (1977)",3.8151738963784254
1000,Confessions of a Superhero (2007),3.8150803613560744
1000,Rush (2013),3.815067653999335
1000,Boarding Gate (2007),3.8146191242609193
1000,Duck Soup (1933),3.8146081266909486
1000,"Shop Around the Corner, The (1940)",3.814592524955011
1000,Pickup on South Street (1953),3.8145574201666843
1000,Chapiteau-show (Shapito-shou) (2011),3.814255952795034
1000,"Feuerzangenbowle, Die (1944)",3.8140356983528374
1000,Aliens (1986),3.8140164831111782
1000,Days of Glory (IndigÃ¨nes) (2006),3.813989457957504
1000,Anna Karenina (1935),3.813887690023425
1000,Tom at the Farm (Tom Ã  la ferme) (2013),3.8138583536783
1000,Maniac (1980),3.813779066627929
1000,"King's Speech, The (2010)",3.8137328123545733
1000,Mr. Warmth: The Don Rickles Project (2007),3.8135829552887914
1000,"Wind That Shakes the Barley, The (2006)",3.813516475704697
1000,Run Silent Run Deep (1958),3.8134158668984823
1000,Life Itself (2014),3.81340973209931
1000,So Undercover (2012),3.813311756188904
1000,V for Vendetta (2006),3.8132707494518985
1000,Mishima: A Life in Four Chapters (1985),3.813249446200426
1000,Cabaret (1972),3.813129709108931
1000,Searching for Sugar Man (2012),3.8130094538941766
1000,According to Greta (2009),3.812975315672261
1000,"Window, The (1949)",3.8129440980328777
1000,"Girl in the CafÃ©, The (2005)",3.8129305200225634
1000,"Bang, Bang, You're Dead (2002)",3.812753520672855
1000,Father of the Bride (1991),3.81269042989847
1000,Chillerama (2011),3.8126625394508356
1000,Regarding Henry (1991),3.8125402832893
1000,"Batman: The Dark Knight Returns, Part 2 (2013)",3.81253165624877
1000,Lost Horizon (1937),3.8123586016717392
1000,House of Wax (1953),3.812197072374141
1000,Onibaba (1964),3.812147816248368
1000,Lady Jane (1986),3.8121095763872295
1000,"Bo Burnham: Words, Words, Words (2010)",3.8119362745359573
1000,"Believer, The (2001)",3.8117802991856515
1000,Rain Man (1988),3.8117583244394733
1000,Polskie gÃ³wno,3.8117138399181174
1000,Freaks (1932),3.8115860855510135
1000,"Grapes of Wrath, The (1940)",3.8115660816859824
1000,Legendary Weapons of China (1982),3.8112613802966013
1000,Bab'Aziz -The Prince Who Contemplated His Soul (2005),3.8111096714939983
1000,Prayers for Bobby (2009),3.810961822054928
1000,"Act of Killing, The (2012)",3.810838802170113
1000,Pawn Shop Chronicles (2013),3.8107677627531653
1000,Rififi (Du rififi chez les hommes) (1955),3.810659302123498
1000,Departures (Okuribito) (2008),3.8105456842138343
1000,23 (23 - Nichts ist so wie es scheint) (1998),3.810145336601589
1000,We Need to Talk About Kevin (2011),3.810101787182205
1000,"Verdict, The (1982)",3.810079343401263
1000,CafÃ© de Flore (2011),3.8099941341027255
1000,Zorba the Greek (Alexis Zorbas) (1964),3.8098294679800713
1000,"Philadelphia Story, The (1940)",3.809707486958076
1000,Hot Fuzz (2007),3.809660666746036
1000,The Way He Looks (2014),3.8096276893203678
1000,"Shining, The (1980)",3.8095673050651166
1000,Three Monkeys (ÃÃ§ maymun) (2008),3.809534419132901
1000,Fun and Fancy Free (1947),3.8093677506387684
1000,Places in the Heart (1984),3.809361999888765
1000,Proxy (2013),3.8092954497441793
1000,"Touch of Zen, A (Xia nu) (1971)",3.809265462637581
1000,"Sting, The (1973)",3.80908959715761
1000,Fearless (1993),3.8090894876549393
1000,Eternal Sunshine of the Spotless Mind (2004),3.8090169537990914
1000,"Curse of the Cat People, The (1944)",3.808980435130029
1000,Hoosiers (a.k.a. Best Shot) (1986),3.808944005443305
1000,Bad Education (La mala educaciÃ³n) (2004),3.8087221619468776
1000,SÃ©raphine (2008),3.808696380329984
1000,Instructions Not Included (No se Aceptan Devoluciones) (2013),3.808609568690701
1000,"Scarlet and the Black, The (1983)",3.8086034705032676
1000,The Year Without a Santa Claus (1974),3.808292763930811
1000,"Best Man, The (1999)",3.808083164651877
1000,Neon Genesis Evangelion: Death & Rebirth (Shin seiki Evangelion GekijÃ´-ban: Shito shinsei) (1997),3.807878744329123
1000,My Sassy Girl (Yeopgijeogin geunyeo) (2001),3.8076097991544495
1000,Tender Is the Night (1962),3.807497343965764
1000,"White, Red and Verdone (1981)",3.8074413422485316
1000,"Bridesmaid, The (Demoiselle d'honneur, La) (2004)",3.807264443532099
1000,Beautiful Thing (1996),3.807222445457969
1000,"September Issue, The (2009)",3.807221527939573
1000,Tales That Witness Madness (1973),3.807198828068179
1000,"Christine Jorgensen Story, The (1970)",3.807196831532438
1000,Phantom of the Paradise (1974),3.807090014731258
1000,Heathers (1989),3.806858644926713
1000,Dara Ã Briain Talks Funny: Live in London (2008),3.8067174792431824
1000,"Man for All Seasons, A (1966)",3.806704644621027
1000,"Central Park Five, The (2012)",3.806661387048388
1000,"Defiant Ones, The (1958)",3.8065831551568987
1000,"Mouse That Roared, The (1959)",3.8063515923899542
1000,Control (Kontroll) (2003),3.806322062923586
1000,Carry on Cabby (1963),3.806275253969751
1000,"Fast, Cheap & Out of Control (1997)",3.805972984090055
1000,I've Loved You So Long (Il y a longtemps que je t'aime) (2008),3.805935303714227
1000,Playing the Victim (Izobrazhaya zhertvu) (2006),3.8059168474859146
1000,Manhattan Murder Mystery (1993),3.8058457423629624
1000,"Under the Same Moon (Misma luna, La) (2007)",3.8058064010183523
1000,Revanche (2008),3.805458019870277
1000,Fuck (2005),3.805453320913365
1000,David Holzman's Diary (1967),3.805343462483154
1000,Deconstructing Harry (1997),3.8051382198146952
1000,Letters from Iwo Jima (2006),3.805130450924032
1000,"Kingdom, The (Riget) (1994)",3.805121449814909
1000,"Band Wagon, The (1953)",3.8051181792263513
1000,Felon (2008),3.8049896943602253
1000,Terms of Endearment (1983),3.8049816248799595
1000,8 1/2 (8Â½) (1963),3.8049573218538177
1000,Better Than Chocolate (1999),3.8048719893269047
1000,Il Mare (Siworae) (2000),3.804827830774758
1000,"Summit, The (2012)",3.804694496409258
1000,Dallas Buyers Club (2013),3.804564227829172
1000,Late Spring (Banshun) (1949),3.804535529060761
1000,Laura (1944),3.804519183577128
1000,Alice Doesn't Live Here Anymore (1974),3.8044038469580035
1000,84 Charing Cross Road (1987),3.80438157235968
1000,Ladyhawke (1985),3.8043163868517578
1000,Katt Williams: The Pimp Chronicles Pt. 1 (2006),3.804241410638251
1000,Jazz (2001),3.80423006212705
1000,Tabu: A Story of the South Seas (1931),3.8041948448302896
1000,Shinjuku Incident (San suk si gin) (2009),3.803936022315814
1000,"Late George Apley, The (1947)",3.8036001153124723
1000,Dog Day Afternoon (1975),3.803435978538016
1000,Hondo (1953),3.8034216045765263
1000,OMG Oh My God! (2012),3.803328737309066
1000,"Enemy Below, The (1957)",3.8031798108224777
1000,"Lion King, The (1994)",3.803165565684033
1000,Merantau (2009),3.803153816359536
1000,"Few Good Men, A (1992)",3.8030559402894304
1000,"Butcher's Wife, The (1991)",3.803028468771177
1000,Keeping Mum (2005),3.802988400708414
1000,The Count of Monte Cristo (2002),3.8029751442711133
1000,Glengarry Glen Ross (1992),3.802876951900208
1000,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),3.8028103256716315
1000,Our Family Wedding (2010),3.802801019846165
1000,Snake and Crane Arts of Shaolin (She hao ba bu) (1978),3.8027664919607247
1000,Shadows of Our Forgotten Ancestors (Tini zabutykh predkiv) (1964),3.8026757582708774
1000,Manufacturing Consent: Noam Chomsky and the Media (1992),3.8026598174764725
1000,Schtonk! (1992),3.8025899892774744
1000,"Lord of the Rings: The Return of the King, The (2003)",3.8025025402736494
1000,Black Christmas (1974),3.8024893332256715
1000,Two-Lane Blacktop (1971),3.802467688696715
1000,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",3.802452434815273
1000,The Lunchbox (2013),3.8024228446689796
1000,Back to the Future Part II (1989),3.8024152776026097
1000,Red Dog (2011),3.802379471070313
1000,Take the Money and Run (1969),3.8023500700610766
1000,Redline (2009),3.802292015612054
1000,After Tiller (2013),3.8022213038643176
1000,Titicut Follies (1967),3.8020884452834056
1000,"Ideal Husband, An (1999)",3.801970126550734
1000,Warrendale (1967),3.801855669389235
1000,Summertime (1955),3.801850782760088
1000,Lola (1961),3.801848664272444
1000,Badlands (1973),3.8018130053961308
1000,"Spanish Apartment, The (L'auberge espagnole) (2002)",3.8017953462473857
1000,Survive Style 5+ (2004),3.8016312591271646
1000,Roots (1977),3.801531657298601
1000,Crawlspace (2012),3.8013381053215776
1000,Grass: A Nation's Battle for Life (1925),3.801203392696342
1000,Hamlet (1948),3.801129235158244
1000,They Live (1988),3.8007153828757048
1000,Talk to Her (Hable con Ella) (2002),3.800650741953474
1000,North to Alaska (1960),3.8006399297762665
1000,"American Tail, An (1986)",3.8005077800735036
1000,Philanthropy (Filantropica) (2002),3.80049062407803
1000,Belle Ã©poque (1992),3.8003255317612683
1000,Justice League: Doom (2012) ,3.800203672926967
1000,M*A*S*H (a.k.a. MASH) (1970),3.800116857455396
1000,"Last of the Unjust, The (Dernier des injustes, Le) (2013)",3.7999078402017146
1000,George Washington (2000),3.7997264477453867
1000,Quartet (2012),3.799724754808677
1000,"Manta, Manta (1991)",3.7996808517082217
1000,Babylon 5: A Call to Arms (1999),3.7996387258450772
1000,All About My Mother (Todo sobre mi madre) (1999),3.799563318861892
1000,The Beautiful Story (1992),3.7994814181528875
1000,Mephisto (1981),3.7994420321489617
1000,Radio Rebel (2010),3.799382081797707
1000,Flashbacks of a Fool (2008),3.799255667161228
1000,1984 (Nineteen Eighty-Four) (1984),3.799203466196503
1000,Anatomy of a Murder (1959),3.799192477155039
1000,Bill Burr: I'm Sorry You Feel That Way (2014),3.799188103418017
1000,Lola (1981),3.799176476888729
1000,"Imposter, The (2012)",3.799041592839525
1000,Senna (2010),3.7990109045976252
1000,What We Do in the Shadows (2014),3.7988100747959006
1000,"Koruto wa ore no pasupooto (Colt Is My Passport, A) (1967)",3.7988032432541483
1000,Rebecca (1940),3.798737982734956
1000,"Adventures of Robin Hood, The (1938)",3.7986946770877537
1000,Milagro Beanfield War (1988),3.7985542914350643
1000,Mustalaishurmaaja (1929),3.7985217100800077
1000,Evangelion: 1.0 You Are (Not) Alone (Evangerion shin gekijÃ´ban: Jo) (2007),3.798506782457559
1000,Two for the Road (1967),3.7984790112227094
1000,"Element of Crime, The (Forbrydelsens Element) (1984)",3.798462398662483
1000,Catastroika (2012),3.7983264744639764
1000,Twisted Nerve (1968),3.7982395234630557
1000,Crumb (1994),3.7981786472862393
1000,Small Time Crooks (2000),3.7981746709864583
1000,"Wild Child, The (Enfant sauvage, L') (1970)",3.7978482329677745
1000,"Somewhat Gentle Man, A (En ganske snill mann) (2010)",3.7978280864788383
1000,"Tree of Knowledge, The (Kundskabens trÃ¦) (1981)",3.797816942535689
1000,"Bamba, La (1987)",3.7975694540051457
1000,Desk Set (1957),3.7975325297106495
1000,Broadway Danny Rose (1984),3.797503705199516
1000,Family Guy Presents Stewie Griffin: The Untold Story (2005),3.79748358698638
1000,"Awful Truth, The (1937)",3.7974193198381423
1000,Marooned in Iraq (Gomgashtei dar Aragh) (2002),3.7973557352991243
1000,The Dark Valley (2014),3.7972983129329623
1000,Pride and Prejudice (1940),3.797297247865689
1000,"Taking of Power by Louis XIV, The (Prise de pouvoir par Louis XIV, La) (1966)",3.797171730488015
1000,Farinelli: il castrato (1994),3.7971143671653023
1000,Black Book (Zwartboek) (2006),3.7971136334656945
1000,Watership Down (1978),3.7971091100928196
1000,"Woman Always Pays, The (Afgrunden) (Abyss, The) (1910)",3.7970284489235575
1000,Hero (Ying xiong) (2002),3.796961873551301
1000,That's Life (1998),3.7969337626847337
1000,Venus Wars (Venus Senki) (1989),3.7968974167431955
1000,"Saddest Music in the World, The (2003)",3.7967930976715953
1000,Ugly (2013),3.7967768325356395
1000,Night Train (1959),3.796621526346561
1000,Happiness (1998),3.7962954752201408
1000,Six Degrees of Separation (1993),3.7962576326062263
1000,Scent of a Woman (1992),3.7961817848057393
1000,"Boat, The (1921)",3.7961325371769927
1000,Topper (1937),3.7961220801834137
1000,"Vie en Rose, La (MÃ´me, La) (2007)",3.7958944172186833
1000,Kids in America (2005),3.7958925274628514
1000,Monster in a Box (1992),3.7958575588521226
1000,Victim (1961),3.7958435341878163
1000,Take Shelter (2011),3.7955548241694372
1000,Return to Oz (1985),3.795371350877735
1000,Cloak and Dagger (1946),3.7953192987867905
1000,"Separation, A (Jodaeiye Nader az Simin) (2011)",3.7952819564245783
1000,Miller's Crossing (1990),3.7950399084104753
1000,Nightbreed (1990),3.795019558348977
1000,"Green Mile, The (1999)",3.794771556774647
1000,"Exercice de l'Ãtat, L' (2011)",3.794648849464464
1000,Stalker (1979),3.7946260059081394
1000,Where the Trail Ends (2013),3.7945803864266083
1000,Breathless (Ã bout de souffle) (1960),3.7944295539498856
