Raw Item ID,Inner Item ID
1501,8049
1574,8050
1870,8051
2680,8052
2844,8053
3162,8054
3620,8055
3720,8056
3823,8057
3900,8058
3954,8059
4076,8060
4256,8061
4334,8062
4352,8063
4389,8064
4692,8065
4765,8066
5075,8067
5297,8068
5532,8069
5561,8070
5563,8071
5575,8072
5680,8073
5688,8074
5723,8075
5817,8076
5915,8077
6002,8078
6162,8079
6185,8080
6272,8081
6279,8082
6293,8083
6844,8084
6905,8085
7169,8086
7178,8087
26386,8088
26485,8089
7009,8090
4110,8091
27708,8092
33781,8093
34375,8094
38046,8095
39796,8096
46337,8097
47894,8098
48032,8099
50796,8100
51024,8101
55856,8102
65225,8103
69075,8104
72308,8105
73804,8106
77307,8107
78308,8108
78772,8109
79494,8110
80864,8111
84395,8112
85796,8113
88932,8114
89703,8115
91104,8116
91355,8117
91485,8118
91603,8119
92422,8120
97665,8121
98361,8122
99532,8123
99962,8124
101060,8125
102720,8126
103867,8127
105217,8128
105355,8129
105703,8130
105755,8131
108476,8132
110828,8133
6823,8134
6850,8135
26502,8136
27369,8137
993,8138
1829,8139
2913,8140
4135,8141
4164,8142
4717,8143
4788,8144
6316,8145
6433,8146
6601,8147
6670,8148
7069,8149
7103,8150
7313,8151
8040,8152
3057,8153
6206,8154
7062,8155
7190,8156
31035,8157
1879,8158
3309,8159
4836,8160
4463,8161
4605,8162
6348,8163
6560,8164
6582,8165
6725,8166
7012,8167
7016,8168
7030,8169
7039,8170
7624,8171
8293,8172
8380,8173
8847,8174
26465,8175
26750,8176
33138,8177
8579,8178
72741,8179
82143,8180
2837,8181
5953,8182
6234,8183
8405,8184
26318,8185
27292,8186
27631,8187
31309,8188
41336,8189
48231,8190
50245,8191
51312,8192
65894,8193
70992,8194
77326,8195
78160,8196
717,8197
2865,8198
5118,8199
2441,8200
7217,8201
68472,8202
73015,8203
128594,8204
3232,8205
6511,8206
7174,8207
8044,8208
8385,8209
8534,8210
8609,8211
8986,8212
25769,8213
31223,8214
33564,8215
43635,8216
47642,8217
47805,8218
55259,8219
60649,8220
63540,8221
1152,8222
5143,8223
4111,8224
5174,8225
69069,8226
1822,8227
3202,8228
4127,8229
4402,8230
4834,8231
5215,8232
5694,8233
5993,8234
6084,8235
6128,8236
6141,8237
6176,8238
6320,8239
6718,8240
7033,8241
7117,8242
7280,8243
8147,8244
8158,8245
8382,8246
8634,8247
93988,8248
1335,8249
1349,8250
2464,8251
3021,8252
3026,8253
1423,8254
2488,8255
3304,8256
3832,8257
4441,8258
4444,8259
4831,8260
4944,8261
5126,8262
5468,8263
5595,8264
5686,8265
5735,8266
5980,8267
6347,8268
6395,8269
6465,8270
6908,8271
7314,8272
7820,8273
7881,8274
7883,8275
7899,8276
7921,8277
8484,8278
8797,8279
8858,8280
8894,8281
8987,8282
25744,8283
25755,8284
25786,8285
25793,8286
26048,8287
26122,8288
26265,8289
26285,8290
27746,8291
27784,8292
32853,8293
32898,8294
40467,8295
42217,8296
49225,8297
54196,8298
55444,8299
57274,8300
58332,8301
68324,8302
70946,8303
74370,8304
81417,8305
82633,8306
86864,8307
89281,8308
90469,8309
96281,8310
96815,8311
98122,8312
99380,8313
103483,8314
103624,8315
104908,8316
111364,8317
298,8318
3126,8319
5279,8320
5499,8321
5937,8322
6027,8323
6066,8324
6067,8325
769,8326
8675,8327
64037,8328
4192,8329
6679,8330
63312,8331
70862,8332
72701,8333
79879,8334
82931,8335
90528,8336
3436,8337
2226,8338
3612,8339
6527,8340
1570,8341
6939,8342
26812,8343
33681,8344
73681,8345
79897,8346
108220,8347
4068,8348
8713,8349
6244,8350
6285,8351
6817,8352
49312,8353
53447,8354
55255,8355
60894,8356
64197,8357
64501,8358
65631,8359
65810,8360
65817,8361
66744,8362
68028,8363
68442,8364
68444,8365
68552,8366
68674,8367
69131,8368
69251,8369
69516,8370
69988,8371
70301,8372
70728,8373
71418,8374
71573,8375
71878,8376
71926,8377
72113,8378
72131,8379
72224,8380
51,8381
56,8382
109,8383
226,8384
244,8385
285,8386
430,8387
462,8388
790,8389
975,8390
1044,8391
1170,8392
1308,8393
1383,8394
1602,8395
1656,8396
1679,8397
1692,8398
1696,8399
1697,8400
1878,8401
2164,8402
2200,8403
2211,8404
2215,8405
2218,8406
2220,8407
2221,8408
2222,8409
2224,8410
2225,8411
2230,8412
2258,8413
2304,8414
2452,8415
2486,8416
2487,8417
2508,8418
2534,8419
2536,8420
2556,8421
2566,8422
2584,8423
2631,8424
2737,8425
2751,8426
2754,8427
2777,8428
2814,8429
2854,8430
2909,8431
2955,8432
3001,8433
3043,8434
3058,8435
3073,8436
3151,8437
3154,8438
3166,8439
3280,8440
3288,8441
3291,8442
3294,8443
3313,8444
3315,8445
3322,8446
3340,8447
3346,8448
3433,8449
3434,8450
3437,8451
3458,8452
3463,8453
3464,8454
3486,8455
3488,8456
3520,8457
3573,8458
3574,8459
3603,8460
3607,8461
3630,8462
3642,8463
3651,8464
3692,8465
3722,8466
3762,8467
3778,8468
3804,8469
3818,8470
3820,8471
3921,8472
3931,8473
3933,8474
3939,8475
3941,8476
3962,8477
4051,8478
4059,8479
4096,8480
4099,8481
4114,8482
4120,8483
4163,8484
4199,8485
4222,8486
4259,8487
4281,8488
4311,8489
4323,8490
4346,8491
4363,8492
4379,8493
4413,8494
4420,8495
4421,8496
4460,8497
4461,8498
4472,8499
4482,8500
4514,8501
4539,8502
4566,8503
4567,8504
4576,8505
4598,8506
4652,8507
4669,8508
4684,8509
4691,8510
4781,8511
4796,8512
4807,8513
4818,8514
4827,8515
4852,8516
4854,8517
4870,8518
4875,8519
4897,8520
4931,8521
4942,8522
4983,8523
5001,8524
5043,8525
5045,8526
5050,8527
5084,8528
5089,8529
5112,8530
5129,8531
5140,8532
5141,8533
5149,8534
5154,8535
5160,8536
5166,8537
5170,8538
5182,8539
5185,8540
5188,8541
5189,8542
5195,8543
5201,8544
5209,8545
5277,8546
5278,8547
5286,8548
5306,8549
5315,8550
5336,8551
5338,8552
5347,8553
5356,8554
5369,8555
5370,8556
5374,8557
5381,8558
5386,8559
5387,8560
5405,8561
5436,8562
5448,8563
5462,8564
5469,8565
5487,8566
5490,8567
5538,8568
5539,8569
5545,8570
5546,8571
5556,8572
5567,8573
5576,8574
5583,8575
5604,8576
5631,8577
5658,8578
5700,8579
5701,8580
5706,8581
5715,8582
5719,8583
5729,8584
5730,8585
5734,8586
5736,8587
5737,8588
5738,8589
5739,8590
5740,8591
5746,8592
5750,8593
5779,8594
5789,8595
5807,8596
5825,8597
5836,8598
5884,8599
5918,8600
5925,8601
5965,8602
5978,8603
5979,8604
5996,8605
6010,8606
6028,8607
6044,8608
6047,8609
6061,8610
6064,8611
6079,8612
6080,8613
6105,8614
6137,8615
6145,8616
6150,8617
6152,8618
6167,8619
6168,8620
6172,8621
6182,8622
6276,8623
6284,8624
6302,8625
6349,8626
6352,8627
6353,8628
6369,8629
6401,8630
6407,8631
6420,8632
6421,8633
6435,8634
6443,8635
6446,8636
6447,8637
6454,8638
6455,8639
6459,8640
6469,8641
6470,8642
6476,8643
6483,8644
6513,8645
6522,8646
6551,8647
6574,8648
6575,8649
6588,8650
6628,8651
6656,8652
6665,8653
6715,8654
6716,8655
6739,8656
6742,8657
6771,8658
6788,8659
6840,8660
6853,8661
6903,8662
6913,8663
6961,8664
6980,8665
6995,8666
6998,8667
7003,8668
7011,8669
7051,8670
7081,8671
7109,8672
7120,8673
7133,8674
7142,8675
7152,8676
7187,8677
7189,8678
7191,8679
7195,8680
7196,8681
7197,8682
7205,8683
7211,8684
7212,8685
7214,8686
7232,8687
7244,8688
7262,8689
7277,8690
7279,8691
7281,8692
7292,8693
7315,8694
7316,8695
7330,8696
7332,8697
7338,8698
7354,8699
7356,8700
7392,8701
7402,8702
7403,8703
7410,8704
7413,8705
7446,8706
7453,8707
7487,8708
7523,8709
7565,8710
7697,8711
7703,8712
7723,8713
7771,8714
7791,8715
7817,8716
7821,8717
7822,8718
7872,8719
7887,8720
7958,8721
8010,8722
8056,8723
8062,8724
8123,8725
8136,8726
8137,8727
8138,8728
8149,8729
8191,8730
8201,8731
8265,8732
8294,8733
8339,8734
8363,8735
8365,8736
8393,8737
8401,8738
8427,8739
8446,8740
8452,8741
8487,8742
8501,8743
8524,8744
8540,8745
8543,8746
8613,8747
8651,8748
8652,8749
8654,8750
8658,8751
8682,8752
8686,8753
8687,8754
8688,8755
8689,8756
8693,8757
8700,8758
8712,8759
8714,8760
8719,8761
8729,8762
8747,8763
8762,8764
8770,8765
8782,8766
8819,8767
8821,8768
8834,8769
8839,8770
8849,8771
8852,8772
8856,8773
8867,8774
8869,8775
8878,8776
8890,8777
8892,8778
8893,8779
8964,8780
8988,8781
8992,8782
8993,8783
9002,8784
9003,8785
9019,8786
25828,8787
25855,8788
25856,8789
25888,8790
25901,8791
25908,8792
25916,8793
25993,8794
25999,8795
26139,8796
26155,8797
26476,8798
26521,8799
26688,8800
27685,8801
30701,8802
31045,8803
31060,8804
31083,8805
31116,8806
31431,8807
31447,8808
31613,8809
31724,8810
31737,8811
31747,8812
32076,8813
32120,8814
32128,8815
32149,8816
32361,8817
32371,8818
32589,8819
32617,8820
32627,8821
32666,8822
33685,8823
33966,8824
34065,8825
34170,8826
34353,8827
34643,8828
36531,8829
39408,8830
39421,8831
40964,8832
40973,8833
41411,8834
42021,8835
42053,8836
44844,8837
44949,8838
45335,8839
45852,8840
47264,8841
48518,8842
48591,8843
48698,8844
48791,8845
49282,8846
50147,8847
50253,8848
51678,8849
51911,8850
52279,8851
52285,8852
52715,8853
53004,8854
53737,8855
54290,8856
54768,8857
55288,8858
5332,8859
7743,8860
9004,8861
65577,8862
5763,8863
716,8864
503,8865
882,8866
34292,8867
1715,8868
3694,8869
3748,8870
4169,8871
4800,8872
4895,8873
4916,8874
5495,8875
5678,8876
5710,8877
6346,8878
6583,8879
6976,8880
7308,8881
7383,8882
7809,8883
7954,8884
7988,8885
8093,8886
8589,8887
8854,8888
8899,8889
8905,8890
8928,8891
8948,8892
26021,8893
26317,8894
26444,8895
26492,8896
26560,8897
26638,8898
26774,8899
26819,8900
26856,8901
27004,8902
27008,8903
27036,8904
27067,8905
27216,8906
27238,8907
27450,8908
27643,8909
27751,8910
30791,8911
31255,8912
31617,8913
32263,8914
33463,8915
34526,8916
37462,8917
37477,8918
37785,8919
40597,8920
40697,8921
43022,8922
43391,8923
44317,8924
48673,8925
48833,8926
51562,8927
53131,8928
54075,8929
54270,8930
55946,8931
58287,8932
59000,8933
59026,8934
60363,8935
60405,8936
61406,8937
61567,8938
62788,8939
62834,8940
62836,8941
63189,8942
63222,8943
65045,8944
65939,8945
66246,8946
66798,8947
67980,8948
67999,8949
69356,8950
69381,8951
69442,8952
69818,8953
70344,8954
70495,8955
70864,8956
71129,8957
71304,8958
71372,8959
71374,8960
71503,8961
71910,8962
72694,8963
73431,8964
73488,8965
74111,8966
74139,8967
75436,8968
77629,8969
77798,8970
78041,8971
78054,8972
80398,8973
80926,8974
81080,8975
81083,8976
81516,8977
82139,8978
82667,8979
82928,8980
83760,8981
84192,8982
84553,8983
84732,8984
85025,8985
86487,8986
87425,8987
87435,8988
87642,8989
87802,8990
87804,8991
88127,8992
88515,8993
88699,8994
88764,8995
90649,8996
90870,8997
91474,8998
91488,8999
92257,9000
93766,9001
94405,9002
94480,9003
94967,9004
95207,9005
96590,9006
96691,9007
98120,9008
98175,9009
98381,9010
99005,9011
100093,9012
100363,9013
101076,9014
101362,9015
101629,9016
103339,9017
103596,9018
103655,9019
103810,9020
104243,9021
105585,9022
106030,9023
106491,9024
107024,9025
107737,9026
108709,9027
108727,9028
108945,9029
108981,9030
109042,9031
109072,9032
110127,9033
110809,9034
112897,9035
113348,9036
113573,9037
114242,9038
114795,9039
115279,9040
116823,9041
121117,9042
121135,9043
5994,9044
32925,9045
85438,9046
93740,9047
96991,9048
101415,9049
103257,9050
104906,9051
105759,9052
106330,9053
106441,9054
107704,9055
107987,9056
108780,9057
109627,9058
110586,9059
113186,9060
114439,9061
1075,9062
3738,9063
5788,9064
7079,9065
8951,9066
25818,9067
47239,9068
82463,9069
2047,9070
2267,9071
3217,9072
3721,9073
3725,9074
3830,9075
3886,9076
4113,9077
4193,9078
4243,9079
4376,9080
4655,9081
4708,9082
5359,9083
5413,9084
5460,9085
5497,9086
5555,9087
5596,9088
5768,9089
5892,9090
5917,9091
6033,9092
6049,9093
6124,9094
6169,9095
6243,9096
6311,9097
6314,9098
6581,9099
6821,9100
6824,9101
6986,9102
6994,9103
6997,9104
7031,9105
7208,9106
7491,9107
7916,9108
8043,9109
8196,9110
8377,9111
8447,9112
8521,9113
8571,9114
8650,9115
8705,9116
8787,9117
26513,9118
26745,9119
5304,9120
33722,9121
1675,9122
3344,9123
4204,9124
4236,9125
4416,9126
4763,9127
4863,9128
5714,9129
5906,9130
6042,9131
6048,9132
6092,9133
6160,9134
6396,9135
6463,9136
6531,9137
6576,9138
6775,9139
6845,9140
6869,9141
6928,9142
7094,9143
7114,9144
7920,9145
8190,9146
8375,9147
8932,9148
30818,9149
32314,9150
32781,9151
39398,9152
2007,9153
2897,9154
7334,9155
86985,9156
50800,9157
50954,9158
59727,9159
63393,9160
69934,9161
70334,9162
70643,9163
70663,9164
73290,9165
73983,9166
74154,9167
77414,9168
95856,9169
114082,9170
117464,9171
7647,9172
8395,9173
25952,9174
1659,9175
4392,9176
7134,9177
4201,9178
5086,9179
53127,9180
100244,9181
102033,9182
32456,9183
98604,9184
103659,9185
104283,9186
104419,9187
115927,9188
42559,9189
50477,9190
62662,9191
95002,9192
95185,9193
961,9194
1312,9195
4373,9196
4739,9197
5137,9198
5531,9199
5625,9200
5808,9201
6011,9202
6221,9203
7879,9204
1133,9205
32002,9206
119145,9207
27251,9208
36289,9209
54284,9210
56846,9211
70932,9212
78251,9213
83086,9214
85555,9215
86478,9216
89039,9217
89780,9218
92427,9219
93750,9220
95201,9221
96655,9222
96700,9223
99178,9224
102819,9225
108192,9226
114704,9227
116849,9228
117851,9229
25869,9230
44041,9231
64993,9232
73042,9233
77910,9234
1087,9235
59519,9236
2607,9237
4778,9238
25748,9239
26059,9240
32199,9241
42176,9242
47460,9243
51559,9244
51596,9245
51894,9246
55659,9247
56580,9248
68868,9249
70541,9250
74727,9251
77177,9252
81371,9253
82976,9254
83359,9255
84613,9256
84716,9257
85213,9258
86083,9259
86237,9260
86504,9261
87960,9262
88267,9263
88694,9264
88954,9265
90343,9266
90376,9267
90576,9268
90888,9269
91079,9270
91199,9271
91233,9272
91325,9273
91673,9274
91890,9275
92192,9276
92500,9277
92637,9278
92694,9279
93265,9280
93443,9281
94024,9282
94953,9283
95449,9284
95567,9285
95583,9286
95744,9287
95761,9288
95858,9289
95873,9290
96121,9291
96612,9292
96616,9293
96728,9294
96911,9295
97057,9296
97836,9297
97866,9298
98795,9299
100106,9300
100487,9301
101283,9302
101360,9303
101577,9304
101739,9305
101895,9306
101962,9307
102217,9308
102602,9309
102716,9310
103539,9311
103984,9312
104303,9313
104520,9314
105250,9315
105731,9316
106471,9317
106540,9318
106762,9319
106889,9320
108583,9321
108729,9322
109569,9323
110501,9324
110882,9325
111384,9326
112940,9327
113374,9328
113378,9329
114554,9330
114635,9331
115705,9332
115708,9333
116136,9334
116138,9335
117533,9336
118700,9337
118880,9338
120811,9339
120813,9340
120815,9341
120821,9342
120823,9343
1145,9344
3490,9345
3934,9346
5104,9347
6021,9348
1718,9349
2415,9350
2637,9351
2650,9352
2663,9353
2743,9354
2981,9355
3136,9356
3349,9357
3924,9358
4362,9359
4556,9360
4611,9361
4715,9362
4810,9363
5090,9364
5122,9365
5124,9366
5136,9367
5148,9368
5353,9369
5451,9370
5491,9371
5518,9372
5990,9373
6034,9374
6045,9375
6177,9376
6211,9377
6231,9378
6248,9379
6255,9380
6278,9381
6307,9382
6318,9383
6336,9384
6340,9385
6390,9386
6431,9387
6432,9388
6434,9389
6438,9390
6439,9391
6450,9392
6452,9393
6477,9394
6480,9395
6516,9396
6517,9397
90430,9398
8901,9399
93272,9400
95218,9401
96430,9402
99530,9403
112006,9404
113275,9405
7787,9406
26283,9407
7753,9408
41724,9409
44241,9410
62718,9411
69712,9412
6672,9413
5088,9414
2189,9415
3905,9416
5243,9417
73808,9418
85129,9419
94867,9420
100302,9421
2758,9422
95843,9423
105531,9424
112488,9425
1575,9426
2610,9427
3514,9428
5164,9429
59404,9430
67748,9431
69992,9432
73413,9433
74946,9434
77264,9435
80586,9436
80924,9437
81132,9438
81383,9439
85367,9440
8624,9441
55549,9442
60857,9443
2783,9444
7092,9445
68099,9446
3279,9447
85736,9448
120,9449
439,9450
545,9451
572,9452
600,9453
633,9454
712,9455
723,9456
834,9457
868,9458
1098,9459
1311,9460
1421,9461
1493,9462
1496,9463
1565,9464
1622,9465
1773,9466
1776,9467
1832,9468
1864,9469
1886,9470
2039,9471
2158,9472
2244,9473
2246,9474
2254,9475
2482,9476
2510,9477
2552,9478
2586,9479
2695,9480
2740,9481
2855,9482
3329,9483
3495,9484
3497,9485
3599,9486
3619,9487
3691,9488
3731,9489
3805,9490
3843,9491
3938,9492
3971,9493
4065,9494
4106,9495
4115,9496
4134,9497
4137,9498
4175,9499
4180,9500
4181,9501
4219,9502
4253,9503
4284,9504
4331,9505
4415,9506
4418,9507
4430,9508
4442,9509
4485,9510
4510,9511
4527,9512
4532,9513
4538,9514
4548,9515
4575,9516
4579,9517
4656,9518
4660,9519
4668,9520
4714,9521
4314,9522
4609,9523
6736,9524
7183,9525
5416,9526
5813,9527
5869,9528
6451,9529
6984,9530
7813,9531
8252,9532
8488,9533
25801,9534
26336,9535
26871,9536
42740,9537
46604,9538
47384,9539
49524,9540
52838,9541
53569,9542
54406,9543
55036,9544
55272,9545
56885,9546
58879,9547
61991,9548
66547,9549
70587,9550
72090,9551
72696,9552
83222,9553
89523,9554
90868,9555
91628,9556
92234,9557
96863,9558
97779,9559
98585,9560
98836,9561
99117,9562
99217,9563
99415,9564
99957,9565
100326,9566
110453,9567
112316,9568
45003,9569
59715,9570
3670,9571
43652,9572
88179,9573
89047,9574
5503,9575
53450,9576
311,9577
6458,9578
4722,9579
4968,9580
5221,9581
6026,9582
7843,9583
27876,9584
2063,9585
2673,9586
4151,9587
4244,9588
3880,9589
4107,9590
4252,9591
4964,9592
5258,9593
6688,9594
6851,9595
7167,9596
7384,9597
7763,9598
8129,9599
8374,9600
8587,9601
8933,9602
30892,9603
864,9604
1850,9605
2675,9606
2994,9607
32554,9608
1613,9609
2503,9610
5373,9611
6930,9612
31086,9613
27619,9614
76301,9615
77833,9616
102058,9617
128715,9618
25774,9619
31270,9620
46156,9621
47931,9622
49394,9623
53326,9624
58554,9625
58898,9626
58964,9627
62203,9628
66289,9629
69103,9630
70015,9631
70206,9632
73587,9633
74740,9634
81085,9635
84189,9636
88837,9637
91681,9638
92206,9639
93164,9640
93790,9641
101973,9642
103017,9643
107017,9644
114060,9645
120635,9646
121583,9647
202,9648
2984,9649
6173,9650
8221,9651
26965,9652
45382,9653
52299,9654
54978,9655
60133,9656
70641,9657
93083,9658
100108,9659
106062,9660
112911,9661
113532,9662
115071,9663
763,9664
1891,9665
2061,9666
2892,9667
3119,9668
3216,9669
3485,9670
3652,9671
3772,9672
3970,9673
4064,9674
4689,9675
4753,9676
4794,9677
4907,9678
4934,9679
5156,9680
5157,9681
5163,9682
5165,9683
5210,9684
5355,9685
5542,9686
5606,9687
5697,9688
5726,9689
5908,9690
5935,9691
6000,9692
6055,9693
6130,9694
6132,9695
6256,9696
6406,9697
6500,9698
6701,9699
6730,9700
6804,9701
6815,9702
6842,9703
7115,9704
7202,9705
7225,9706
7270,9707
7378,9708
7562,9709
7650,9710
7886,9711
7930,9712
7937,9713
7959,9714
7984,9715
8035,9716
8512,9717
8674,9718
8727,9719
8813,9720
8885,9721
8889,9722
8903,9723
8923,9724
8967,9725
26134,9726
26603,9727
26695,9728
26875,9729
26985,9730
27664,9731
31263,9732
32632,9733
33861,9734
34648,9735
41014,9736
42900,9737
45506,9738
48165,9739
52666,9740
74541,9741
1780,9742
56274,9743
8926,9744
90603,9745
6528,9746
8761,9747
3579,9748
3746,9749
4173,9750
4761,9751
5348,9752
8963,9753
2437,9754
53859,9755
53919,9756
4737,9757
73854,9758
82527,9759
2768,9760
3025,9761
3929,9762
3187,9763
4536,9764
4893,9765
5343,9766
6127,9767
772,9768
27329,9769
84414,9770
86628,9771
86723,9772
90863,9773
93420,9774
96563,9775
97395,9776
99214,9777
99349,9778
100003,9779
100058,9780
101106,9781
106220,9782
107718,9783
108949,9784
109895,9785
110603,9786
823,9787
1156,9788
1534,9789
2284,9790
3222,9791
3517,9792
4923,9793
5119,9794
5202,9795
5494,9796
5498,9797
5741,9798
6035,9799
6072,9800
6226,9801
6247,9802
6609,9803
6964,9804
6981,9805
6982,9806
7050,9807
7194,9808
7206,9809
7238,9810
7241,9811
7328,9812
7749,9813
7936,9814
7938,9815
7940,9816
7941,9817
8153,9818
8239,9819
8261,9820
8302,9821
8785,9822
8875,9823
25904,9824
31590,9825
32677,9826
5276,9827
5302,9828
2292,9829
3750,9830
65612,9831
2573,9832
5368,9833
95197,9834
6616,9835
75395,9836
97936,9837
91842,9838
27515,9839
33826,9840
73713,9841
83082,9842
93422,9843
98017,9844
3829,9845
4060,9846
4615,9847
4667,9848
4829,9849
4953,9850
4972,9851
4988,9852
5035,9853
5205,9854
5703,9855
6129,9856
6343,9857
6354,9858
6411,9859
6519,9860
6521,9861
6614,9862
6626,9863
6638,9864
6653,9865
6983,9866
7083,9867
7220,9868
7224,9869
7237,9870
7249,9871
7271,9872
7283,9873
7340,9874
7398,9875
1153,9876
3657,9877
2592,9878
3888,9879
4649,9880
5097,9881
5295,9882
5559,9883
6351,9884
6732,9885
5071,9886
6571,9887
7789,9888
3207,9889
571,9890
3913,9891
4320,9892
4797,9893
6096,9894
6115,9895
2775,9896
5290,9897
5643,9898
27255,9899
34767,9900
56331,9901
56515,9902
60338,9903
65672,9904
68180,9905
77795,9906
90211,9907
91386,9908
92243,9909
92681,9910
103306,9911
104245,9912
107627,9913
112163,9914
118734,9915
128686,9916
51287,9917
5517,9918
7505,9919
7759,9920
25792,9921
26159,9922
27033,9923
27513,9924
43899,9925
49412,9926
61816,9927
89988,9928
101456,9929
101458,9930
676,9931
4760,9932
27735,9933
3845,9934
4706,9935
6232,9936
6784,9937
26578,9938
55391,9939
2512,9940
5031,9941
5227,9942
5239,9943
51817,9944
58324,9945
77990,9946
27738,9947
27889,9948
690,9949
1820,9950
6114,9951
6610,9952
7201,9953
8598,9954
26939,9955
6861,9956
47202,9957
54780,9958
59306,9959
60286,9960
27905,9961
6722,9962
6723,9963
5424,9964
6328,9965
6769,9966
5511,9967
7240,9968
7919,9969
1572,9970
3951,9971
5314,9972
5619,9973
5512,9974
2853,9975
6025,9976
6326,9977
6597,9978
7769,9979
27587,9980
31687,9981
31785,9982
31807,9983
40586,9984
57147,9985
68511,9986
27555,9987
5645,9988
3625,9989
25826,9990
5607,9991
40010,9992
